ᎤᏈᏴᎡᏗ,paying him (ᎠᏈᏴᎡᎭ)
ᎠᏈᏴᎡᏗ,[The done unto/The result of] paying  (ᎠᏈᏴᎡᎭ) Synthetic Entry
ᎠᏌᎳᏗᎠ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ)"
ᏥᏌᎳᏗᎠ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ)"
ᎤᏌᎳᏓᏅᎢ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ)"
ᎠᏌᎳᏗᏍᎪᎢ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ)"
ᎠᏌᎳᏗᏍᎩ,"One who is lifting him, raising him, it (ᎠᏌᎳᏗᎠ) Synthetic Entry"
ᎯᏌᎳᏛᎦ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ)"
ᎯᏌᎳᏛᎦ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ)"
ᎠᏌᎳᏛᎦ,"Let be lifting him, raising him, it (ᎠᏌᎳᏗᎠ) Synthetic Entry"
ᎠᏌᎳᏛᎦ,"Recently lifting him, raising him, it (ᎠᏌᎳᏗᎠ) Synthetic Entry"
ᎤᏌᎳᏙᏗ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ)"
ᎠᏌᎳᏙᏗ,"[The done unto/The result of] lifting , raising  (ᎠᏌᎳᏗᎠ) Synthetic Entry"
ᎠᏌᎹᏗ,smart (ᎠᏌᎹᏗ)
ᎠᏂᏌᎹᏗ,smart (ᎠᏌᎹᏗ)
ᎠᏌᏃ,dress (ᎠᏌᏃ)
ᏗᏌᏃ,dress (ᎠᏌᏃ)
ᎠᏌᏛᏍᎦ,setting a trap (ᎠᏌᏛᏍᎦ)
ᏥᏌᏛᏍᎦ,setting a trap (ᎠᏌᏛᏍᎦ)
ᎤᏌᏛᏅᎢ,setting a trap (ᎠᏌᏛᏍᎦ)
ᎠᏌᏛᏍᎪᎢ,setting a trap (ᎠᏌᏛᏍᎦ)
ᎠᏌᏛᏍᎩ,One who is setting a trap (ᎠᏌᏛᏍᎦ) Synthetic Entry
ᎯᏌᏛᎥᎦ,setting a trap (ᎠᏌᏛᏍᎦ)
ᎠᏌᏛᎥᎦ,Let be setting a trap (ᎠᏌᏛᏍᎦ) Synthetic Entry
ᎠᏌᏛᎥᎦ,Recently setting a trap (ᎠᏌᏛᏍᎦ) Synthetic Entry
ᎤᏌᏛᏗ,setting a trap (ᎠᏌᏛᏍᎦ)
ᎠᏌᏛᏗ,[The done unto/The result of] setting a trap (ᎠᏌᏛᏍᎦ) Synthetic Entry
ᎠᏍᎦᎦ,reprimanding him (ᎠᏍᎦᎦ)
ᏥᏍᎦᎦ,reprimanding him (ᎠᏍᎦᎦ)
ᎤᏍᎦᏨᎢ,reprimanding him (ᎠᏍᎦᎦ)
ᎠᏍᎦᎪᎢ,reprimanding him (ᎠᏍᎦᎦ)
ᎠᏍᎦᎩ,One who is reprimanding him (ᎠᏍᎦᎦ) Synthetic Entry
ᎯᏍᎦᎩ,reprimanding him (ᎠᏍᎦᎦ)
ᎯᏍᎦᎩ,reprimanding him (ᎠᏍᎦᎦ)
ᎠᏍᎦᎩ,Let be reprimanding him (ᎠᏍᎦᎦ) Synthetic Entry
ᎠᏍᎦᎦ,Recently reprimanding him (ᎠᏍᎦᎦ) Synthetic Entry
ᎤᏍᎦᏍᏗ,reprimanding him (ᎠᏍᎦᎦ)
ᎠᏍᎦᏍᏗ,[The done unto/The result of] reprimanding  (ᎠᏍᎦᎦ) Synthetic Entry
ᎠᏍᎦᎭ,afraid (ᎠᏍᎦᎭ)
ᏥᏍᎦᎭ,afraid (ᎠᏍᎦᎭ)
ᎤᏍᎦᎸᎢ,afraid (ᎠᏍᎦᎭ)
ᎠᏍᎦᎰᎢ,afraid (ᎠᏍᎦᎭ)
ᎠᏍᎦᎯ,One who is afraid (ᎠᏍᎦᎭ) Synthetic Entry
ᎯᏍᎦᏯ,afraid (ᎠᏍᎦᎭ)
ᎠᏍᎦᏯ,Let be afraid (ᎠᏍᎦᎭ) Synthetic Entry
ᎠᏍᎦᏯ,Recently afraid (ᎠᏍᎦᎭ) Synthetic Entry
ᎤᏍᎦᏍᏗ,afraid (ᎠᏍᎦᎭ)
ᎠᏍᎦᏍᏗ,[The done unto/The result of] afraid (ᎠᏍᎦᎭ) Synthetic Entry
ᎠᏍᎦᎾᎢ,sinner (ᎠᏍᎦᎾᎢ)
ᎠᏂᏍᎦᎾᎢ,sinner (ᎠᏍᎦᎾᎢ)
ᎠᏍᎦᏂ,"evil, sin (ᎠᏍᎦᏂ)"
ᎠᏍᎦᏅᎦ,"committing a crime, sin (ᎠᏍᎦᏅᎦ)"
ᏥᏍᎦᏅᎦ,"committing a crime, sin (ᎠᏍᎦᏅᎦ)"
ᎤᏍᎦᏅᏨᎢ,"committing a crime, sin (ᎠᏍᎦᏅᎦ)"
ᎠᏍᎦᏅᎪᎢ,"committing a crime, sin (ᎠᏍᎦᏅᎦ)"
ᎠᏍᎦᏅᎩ,"One who is committing a crime, sin (ᎠᏍᎦᏅᎦ) Synthetic Entry"
ᎯᏍᎦᏅᎩ,"committing a crime, sin (ᎠᏍᎦᏅᎦ)"
ᎠᏍᎦᏅᎩ,"Let be committing a crime, sin (ᎠᏍᎦᏅᎦ) Synthetic Entry"
ᎠᏍᎦᏅᎦ,"Recently committing a crime, sin (ᎠᏍᎦᏅᎦ) Synthetic Entry"
ᎤᏍᎦᏅᎢᏍᏗ,"committing a crime, sin (ᎠᏍᎦᏅᎦ)"
ᎠᏍᎦᏅᎢᏍᏗ,"[The done unto/The result of] committing a crime, sin (ᎠᏍᎦᏅᎦ) Synthetic Entry"
ᎠᏍᎦᏟᎦ,"biting him, it (ᎠᏍᎦᏟᎦ)"
ᏥᏍᎦᏟᎦ,"biting him, it (ᎠᏍᎦᏟᎦ)"
ᎤᏍᎦᏟᏨᎢ,"biting him, it (ᎠᏍᎦᏟᎦ)"
ᎠᏍᎦᏟᎪᎢ,"biting him, it (ᎠᏍᎦᏟᎦ)"
ᎠᏍᎦᏟᎩ,"One who is biting him, it (ᎠᏍᎦᏟᎦ) Synthetic Entry"
ᎯᏍᎦᎳ,"biting him, it (ᎠᏍᎦᏟᎦ)"
ᎯᏍᎦᎳ,"biting him, it (ᎠᏍᎦᏟᎦ)"
ᎠᏍᎦᎳ,"Let be biting him, it (ᎠᏍᎦᏟᎦ) Synthetic Entry"
ᎠᏍᎦᎳ,"Recently biting him, it (ᎠᏍᎦᏟᎦ) Synthetic Entry"
ᎤᏍᎦᎵᏍᏗ,"biting him, it (ᎠᏍᎦᏟᎦ)"
ᎠᏍᎦᎵᏍᏗ,[The done unto/The result of] biting  (ᎠᏍᎦᏟᎦ) Synthetic Entry
ᎠᏍᎦᏯ,man (ᎠᏍᎦᏯ)
ᎠᏂᏍᎦᏯ,man (ᎠᏍᎦᏯ)
ᎠᏍᎦᏰᎬᏍᏓ,officer (ᎠᏍᎦᏰᎬᏍᏓ)
ᎠᏂᏍᎦᏰᎬᏍᏓ,officer (ᎠᏍᎦᏰᎬᏍᏓ)
ᎠᏍᎦᏰᎬᏍᏓ,handsome (ᎠᏍᎦᏰᎬᏍᏓ)
ᎠᏂᏍᎦᏰᎬᏍᏓ,handsome (ᎠᏍᎦᏰᎬᏍᏓ)
ᎠᏍᎩᎾ,"demon, devil (ᎠᏍᎩᎾ)"
ᎠᏂᏍᎩᎾ,"demon, devil (ᎠᏍᎩᎾ)"
ᎠᏍᎩᏘᏍᎦ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᏥᏯᏍᎩᏘᏍᎦ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᎦᏍᎩᏘᏍᎦ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᎤᏍᎩᏘᏒᎢ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᎠᏍᎩᏘᏍᎪᎢ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᎠᏍᎩᏘᏍᎩ,"One who is dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) Synthetic Entry"
ᎯᏯᏍᎩᏘᏌ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᎭᏍᎩᏘᏌ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᎠᏯᏍᎩᏘᏌ,"Let be dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) Synthetic Entry"
ᎠᏯᏍᎩᏘᏌ,"Recently dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) Synthetic Entry"
ᎤᏍᎩᏘᏍᏗ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ)"
ᎠᏍᎩᏘᏍᏗ,[The done unto/The result of] dreaming about  (ᎠᏍᎩᏘᏍᎦ) Synthetic Entry
ᎠᏍᎪᎩᎠ,gnawing it (ᎠᏍᎪᎩᎠ)
ᏥᏍᎪᎩᎠ,gnawing it (ᎠᏍᎪᎩᎠ)
ᎤᏍᎪᎬᎢ,gnawing it (ᎠᏍᎪᎩᎠ)
ᎠᏍᎪᎩᏍᎪᎢ,gnawing it (ᎠᏍᎪᎩᎠ)
ᎠᏍᎪᎩᏍᎩ,One who is gnawing it (ᎠᏍᎪᎩᎠ) Synthetic Entry
ᎯᏍᎪᎦ,gnawing it (ᎠᏍᎪᎩᎠ)
ᎠᏍᎪᎦ,Let be gnawing it (ᎠᏍᎪᎩᎠ) Synthetic Entry
ᎠᏍᎪᎦ,Recently gnawing it (ᎠᏍᎪᎩᎠ) Synthetic Entry
ᎤᏍᎪᎩᏍᏗ,gnawing it (ᎠᏍᎪᎩᎠ)
ᎠᏍᎪᎩᏍᏗ,[The done unto/The result of] gnawing  (ᎠᏍᎪᎩᎠ) Synthetic Entry
ᎠᏍᎪᎵ,his head (ᎠᏍᎪᎵ)
ᎠᏍᎪᎵᏰᎠ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᏥᏯᏍᎪᎵᏰᎠ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᎦᏍᎪᎵᏰᎠ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᎤᏍᎪᎵᏰᎥᎢ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᎠᏍᎪᎵᏰᏍᎪᎢ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᎠᏍᎪᎵᏰᏍᎩ,"One who is rubbing him, it (ᎠᏍᎪᎵᏰᎠ) Synthetic Entry"
ᎯᏯᏍᎪᎵᏯ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᎭᏍᎪᎵᏯ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᎠᏯᏍᎪᎵᏯ,"Let be rubbing him, it (ᎠᏍᎪᎵᏰᎠ) Synthetic Entry"
ᎠᏯᏍᎪᎵᏯ,"Recently rubbing him, it (ᎠᏍᎪᎵᏰᎠ) Synthetic Entry"
ᎤᏍᎪᎵᏰᏗ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ)"
ᎠᏍᎪᎵᏰᏗ,[The done unto/The result of] rubbing  (ᎠᏍᎪᎵᏰᎠ) Synthetic Entry
ᎠᏍᎪᎸᎦ,fading (ᎠᏍᎪᎸᎦ)
ᎤᏍᎪᎸᏨᎢ,fading (ᎠᏍᎪᎸᎦ)
ᎠᏍᎪᎸᎪᎢ,fading (ᎠᏍᎪᎸᎦ)
ᎠᏍᎪᎸᎩ,One who is fading (ᎠᏍᎪᎸᎦ) Synthetic Entry
ᎤᏍᎪᎸᎢᏍᏗ,fading (ᎠᏍᎪᎸᎦ)
ᎠᏍᎪᎸᎢᏍᏗ,[The done unto/The result of] fading (ᎠᏍᎪᎸᎦ) Synthetic Entry
ᎠᏍᎪᎸᏗᎠ,erasing it (ᎠᏍᎪᎸᏗᎠ)
ᏥᏍᎪᎸᏗᎠ,erasing it (ᎠᏍᎪᎸᏗᎠ)
ᎤᏍᎪᎸᏛᎢ,erasing it (ᎠᏍᎪᎸᏗᎠ)
ᎠᏍᎪᎸᏗᏍᎪᎢ,erasing it (ᎠᏍᎪᎸᏗᎠ)
ᎠᏍᎪᎸᏗᏍᎩ,One who is erasing it (ᎠᏍᎪᎸᏗᎠ) Synthetic Entry
ᎯᏍᎪᎸᏓ,erasing it (ᎠᏍᎪᎸᏗᎠ)
ᎠᏍᎪᎸᏓ,Let be erasing it (ᎠᏍᎪᎸᏗᎠ) Synthetic Entry
ᎠᏍᎪᎸᏓ,Recently erasing it (ᎠᏍᎪᎸᏗᎠ) Synthetic Entry
ᎤᏍᎪᎸᏗᏍᏗ,erasing it (ᎠᏍᎪᎸᏗᎠ)
ᎠᏍᎪᎸᏗᏍᏗ,[The done unto/The result of] erasing  (ᎠᏍᎪᎸᏗᎠ) Synthetic Entry
ᎠᏍᎪᎸᏗᏍᏗ,eraser (ᎠᏍᎪᎸᏗᏍᏗ)
ᏗᏍᎪᎸᏗᏍᏗ,eraser (ᎠᏍᎪᎸᏗᏍᏗ)
ᎠᏍᎪᏂᎭ,"mourning for him, it (ᎠᏍᎪᏂᎭ)"
ᏥᏍᎪᏂᎭ,"mourning for him, it (ᎠᏍᎪᏂᎭ)"
ᎤᏍᎪᏂᎸᎢ,"mourning for him, it (ᎠᏍᎪᏂᎭ)"
ᎠᏍᎪᏂᎰᎢ,"mourning for him, it (ᎠᏍᎪᏂᎭ)"
ᎠᏍᎪᏂᎯ,"One who is mourning for him, it (ᎠᏍᎪᏂᎭ) Synthetic Entry"
ᎯᏍᎪᏂᎦ,"mourning for him, it (ᎠᏍᎪᏂᎭ)"
ᎯᏍᎪᏂᎦ,"mourning for him, it (ᎠᏍᎪᏂᎭ)"
ᎠᏍᎪᏂᎦ,"Let be mourning for him, it (ᎠᏍᎪᏂᎭ) Synthetic Entry"
ᎠᏍᎪᏂᎦ,"Recently mourning for him, it (ᎠᏍᎪᏂᎭ) Synthetic Entry"
ᎤᏍᎪᏂᏍᏗ,"mourning for him, it (ᎠᏍᎪᏂᎭ)"
ᎠᏍᎪᏂᏍᏗ,[The done unto/The result of] mourning for  (ᎠᏍᎪᏂᎭ) Synthetic Entry
ᎠᏍᎪᏍᎦ,digging it (ᎠᏍᎪᏍᎦ)
ᎦᏍᎪᏍᎦ,digging it (ᎠᏍᎪᏍᎦ)
ᎤᏍᎪᏒᎢ,digging it (ᎠᏍᎪᏍᎦ)
ᎠᏍᎪᏍᎪᎢ,digging it (ᎠᏍᎪᏍᎦ)
ᎠᏍᎪᏍᎩ,One who is digging it (ᎠᏍᎪᏍᎦ) Synthetic Entry
ᎭᏍᎪᎳ,digging it (ᎠᏍᎪᏍᎦ)
ᎠᏍᎪᎳ,Let be digging it (ᎠᏍᎪᏍᎦ) Synthetic Entry
ᎠᏍᎪᎳ,Recently digging it (ᎠᏍᎪᏍᎦ) Synthetic Entry
ᎤᏍᎪᏍᏗ,digging it (ᎠᏍᎪᏍᎦ)
ᎠᏍᎪᏍᏗ,[The done unto/The result of] digging  (ᎠᏍᎪᏍᎦ) Synthetic Entry
ᎠᏍᎬᏓᎨᏂ,his shin (ᎠᏍᎬᏓᎨᏂ)
ᏗᏍᎬᏓᎨᏂ,his shin (ᎠᏍᎬᏓᎨᏂ)
ᎠᏍᎳᏗᎠ,"roping him, it (ᎠᏍᎳᏗᎠ)"
ᏥᏍᎳᏗᎠ,"roping him, it (ᎠᏍᎳᏗᎠ)"
ᎤᏍᎳᏗᎠ,"roping him, it (ᎠᏍᎳᏗᎠ)"
ᎠᏍᎳᏗᏍᎪᎢ,"roping him, it (ᎠᏍᎳᏗᎠ)"
ᎠᏍᎳᏗᏍᎩ,"One who is roping him, it (ᎠᏍᎳᏗᎠ) Synthetic Entry"
ᎯᏍᎳᏓ,"roping him, it (ᎠᏍᎳᏗᎠ)"
ᎯᏍᎳᏓ,"roping him, it (ᎠᏍᎳᏗᎠ)"
ᎠᏍᎳᏓ,"Let be roping him, it (ᎠᏍᎳᏗᎠ) Synthetic Entry"
ᎠᏍᎳᏓ,"Recently roping him, it (ᎠᏍᎳᏗᎠ) Synthetic Entry"
ᎤᏍᎳᏗᏍᏗ,"roping him, it (ᎠᏍᎳᏗᎠ)"
ᎠᏍᎳᏗᏍᏗ,[The done unto/The result of] roping  (ᎠᏍᎳᏗᎠ) Synthetic Entry
ᎠᏍᏆᎨᏂ,his side (ᎠᏍᏆᎨᏂ)
ᏗᏍᏆᎨᏂ,his side (ᎠᏍᏆᎨᏂ)
ᎠᏍᏆᎳᎢ,short (ᎠᏍᏆᎳᎢ)
ᏗᏍᏆᎳᎢ,short (ᎠᏍᏆᎳᎢ)
ᎠᏍᏆᎵᏍᎦ,breaking a long object (ᎠᏍᏆᎵᏍᎦ)
ᏥᏍᏆᎵᏍᎦ,breaking a long object (ᎠᏍᏆᎵᏍᎦ)
ᎤᏍᏆᎵᏒᎢ,breaking a long object (ᎠᏍᏆᎵᏍᎦ)
ᎠᏍᏆᎵᏍᎪᎢ,breaking a long object (ᎠᏍᏆᎵᏍᎦ)
ᎠᏍᏆᎵᏍᎩ,One who is breaking a long object (ᎠᏍᏆᎵᏍᎦ) Synthetic Entry
ᎯᏍᏆᎳ,breaking a long object (ᎠᏍᏆᎵᏍᎦ)
ᎠᏍᏆᎳ,Let be breaking a long object (ᎠᏍᏆᎵᏍᎦ) Synthetic Entry
ᎠᏍᏆᎳ,Recently breaking a long object (ᎠᏍᏆᎵᏍᎦ) Synthetic Entry
ᎤᏍᏆᎵᏍᏗ,breaking a long object (ᎠᏍᏆᎵᏍᎦ)
ᎠᏍᏆᎵᏍᏗ,[The done unto/The result of] breaking a long object (ᎠᏍᏆᎵᏍᎦ) Synthetic Entry
ᎠᏍᏆᎶᎦ,getting shorter getting short on (ᎠᏍᏆᎶᎦ)
ᏥᏍᏆᎶᎦ,getting shorter getting short on (ᎠᏍᏆᎶᎦ)
ᎤᏍᏆᎶᏨᎢ,getting shorter getting short on (ᎠᏍᏆᎶᎦ)
ᎠᏍᏆᎶᎪᎢ,getting shorter getting short on (ᎠᏍᏆᎶᎦ)
ᎠᏍᏆᎶᎩ,One who is getting shorter getting short on (ᎠᏍᏆᎶᎦ) Synthetic Entry
ᎯᏍᏆᎶᎩ,getting shorter getting short on (ᎠᏍᏆᎶᎦ)
ᎠᏍᏆᎶᎩ,Let be getting shorter getting short on (ᎠᏍᏆᎶᎦ) Synthetic Entry
ᎠᏍᏆᎶᎦ,Recently getting shorter getting short on (ᎠᏍᏆᎶᎦ) Synthetic Entry
ᎤᏍᏆᎶᎢᏍᏗ,getting shorter getting short on (ᎠᏍᏆᎶᎦ)
ᎠᏍᏆᎶᎢᏍᏗ,[The done unto/The result of] getting shorter getting short on (ᎠᏍᏆᎶᎦ) Synthetic Entry
ᎠᏍᏆᎸᏂᎭ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ)
ᏥᏍᏆᎸᏂᎭ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ)
ᎤᏍᏆᎸᏂᎸᎢ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ)
ᎠᏍᏆᎸᏂᎰᎢ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ)
ᎠᏍᏆᎸᏂᎯ,One who is hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) Synthetic Entry
ᎯᏍᏆᎸᏂᏍᏗ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ)
ᎠᏍᏆᎸᏂᏍᏗ,Let be hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) Synthetic Entry
ᎠᏍᏆᎸᏂᏍᏓ,Recently hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) Synthetic Entry
ᎤᏍᏆᎸᏂᏍᏗ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ)
ᎠᏍᏆᎸᏂᏍᏗ,[The done unto/The result of] hitting  on the head with a long object (ᎠᏍᏆᎸᏂᎭ) Synthetic Entry
ᎠᏍᏆᏂ,Mexican (ᎠᏍᏆᏂ)
ᎠᏂᏍᏆᏂ,Mexican (ᎠᏍᏆᏂ)
ᎠᏍᏆᏂᎪᏍᎦ,amazed (ᎠᏍᏆᏂᎪᏍᎦ)
ᏥᏍᏆᏂᎪᏍᎦ,amazed (ᎠᏍᏆᏂᎪᏍᎦ)
ᎤᏍᏆᏂᎪᏒᎢ,amazed (ᎠᏍᏆᏂᎪᏍᎦ)
ᎠᏍᏆᏂᎪᏍᎪᎢ,amazed (ᎠᏍᏆᏂᎪᏍᎦ)
ᎠᏍᏆᏂᎪᏍᎩ,One who is amazed (ᎠᏍᏆᏂᎪᏍᎦ) Synthetic Entry
ᎯᏍᏆᏂᎪᎯ,amazed (ᎠᏍᏆᏂᎪᏍᎦ)
ᎠᏍᏆᏂᎪᎯ,Let be amazed (ᎠᏍᏆᏂᎪᏍᎦ) Synthetic Entry
ᎠᏍᏆᏂᎪᎭ,Recently amazed (ᎠᏍᏆᏂᎪᏍᎦ) Synthetic Entry
ᎤᏍᏆᏂᎪᎯᏍᏗ,amazed (ᎠᏍᏆᏂᎪᏍᎦ)
ᎠᏍᏆᏂᎪᎯᏍᏗ,[The done unto/The result of] amazed (ᎠᏍᏆᏂᎪᏍᎦ) Synthetic Entry
ᎠᏍᏆᏄᏥᎦ,sucking it (ᎠᏍᏆᏄᏥᎦ)
ᏥᏍᏆᏄᏥᎦ,sucking it (ᎠᏍᏆᏄᏥᎦ)
ᎤᏍᏆᏄᏨᎢ,sucking it (ᎠᏍᏆᏄᏥᎦ)
ᎠᏍᏆᏄᏥᎪᎢ,sucking it (ᎠᏍᏆᏄᏥᎦ)
ᎠᏍᏆᏄᏥᎩ,One who is sucking it (ᎠᏍᏆᏄᏥᎦ) Synthetic Entry
ᎯᏍᏆᏄᏣ,sucking it (ᎠᏍᏆᏄᏥᎦ)
ᎠᏍᏆᏄᏣ,Let be sucking it (ᎠᏍᏆᏄᏥᎦ) Synthetic Entry
ᎠᏍᏆᏄᏣ,Recently sucking it (ᎠᏍᏆᏄᏥᎦ) Synthetic Entry
ᎤᏍᏆᏄᏥᏗ,sucking it (ᎠᏍᏆᏄᏥᎦ)
ᎠᏍᏆᏄᏥᏗ,[The done unto/The result of] sucking  (ᎠᏍᏆᏄᏥᎦ) Synthetic Entry
ᎠᏍᏆᏗᎠ,finishing it (ᎠᏍᏆᏗᎠ)
ᏥᏍᏆᏗᎠ,finishing it (ᎠᏍᏆᏗᎠ)
ᎤᏍᏆᏛᎢ,finishing it (ᎠᏍᏆᏗᎠ)
ᎠᏍᏆᏗᏍᎪᎢ,finishing it (ᎠᏍᏆᏗᎠ)
ᎠᏍᏆᏗᏍᎩ,One who is finishing it (ᎠᏍᏆᏗᎠ) Synthetic Entry
ᎯᏍᏆᏓ,finishing it (ᎠᏍᏆᏗᎠ)
ᎠᏍᏆᏓ,Let be finishing it (ᎠᏍᏆᏗᎠ) Synthetic Entry
ᎠᏍᏆᏓ,Recently finishing it (ᎠᏍᏆᏗᎠ) Synthetic Entry
ᎤᏍᏆᏗᏍᏗ,finishing it (ᎠᏍᏆᏗᎠ)
ᎠᏍᏆᏗᏍᏗ,[The done unto/The result of] finishing  (ᎠᏍᏆᏗᎠ) Synthetic Entry
ᎠᏍᏆᏞᎠ,"catching a falling person, object (ᎠᏍᏆᏞᎠ)"
ᏥᏍᏆᏞᎠ,"catching a falling person, object (ᎠᏍᏆᏞᎠ)"
ᎤᏍᏆᏞᏒᎢ,"catching a falling person, object (ᎠᏍᏆᏞᎠ)"
ᎠᏍᏆᏞᏍᎪᎢ,"catching a falling person, object (ᎠᏍᏆᏞᎠ)"
ᎠᏍᏆᏞᏍᎩ,"One who is catching a falling person, object (ᎠᏍᏆᏞᎠ) Synthetic Entry"
ᎯᏍᏆᏝᎩ,"catching a falling person, object (ᎠᏍᏆᏞᎠ)"
ᎠᏍᏆᏝᎩ,"Let be catching a falling person, object (ᎠᏍᏆᏞᎠ) Synthetic Entry"
ᎠᏍᏆᏝᎦ,"Recently catching a falling person, object (ᎠᏍᏆᏞᎠ) Synthetic Entry"
ᎤᏍᏆᏞᏍᏗ,"catching a falling person, object (ᎠᏍᏆᏞᎠ)"
ᎠᏍᏆᏞᏍᏗ,"[The done unto/The result of] catching a falling person, object (ᎠᏍᏆᏞᎠ) Synthetic Entry"
ᎠᏍᏉᎭᎸᏂᎭ,hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ)
ᏥᏍᏉᎭᎸᏂᎭ,hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ)
ᎤᏍᏉᎭᎸᏂᎸᎢ,hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ)
ᎠᏍᏉᎭᎸᏂᎰᎢ,hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ)
ᎠᏍᏉᎭᎸᏂᎯ,One who is hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ) Synthetic Entry
ᎯᏍᏉᎭᎸᏂᎦ,hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ)
ᎠᏍᏉᎭᎸᏂᎦ,Let be hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ) Synthetic Entry
ᎠᏍᏉᎭᎸᏂᎦ,Recently hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ) Synthetic Entry
ᎤᏍᏉᎭᎸᏂᏍᏗ,hitting him on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ)
ᎠᏍᏉᎭᎸᏂᏍᏗ,[The done unto/The result of] hitting  on the abdomen with a long object (ᎠᏍᏉᎭᎸᏂᎭ) Synthetic Entry
ᎠᏍᏓᎦᏴᎯᎭ,becoming crisp (ᎠᏍᏓᎦᏴᎯᎭ)
ᎤᏍᏓᎦᏴᏢᎢ,becoming crisp (ᎠᏍᏓᎦᏴᎯᎭ)
ᎠᏍᏓᎦᏴᎯᎰᎢ,becoming crisp (ᎠᏍᏓᎦᏴᎯᎭ)
ᎠᏍᏓᎦᏴᎯᎯ,One who is becoming crisp (ᎠᏍᏓᎦᏴᎯᎭ) Synthetic Entry
ᎠᏍᏓᎦᏴᏗᎭ,making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ)
ᏥᏍᏓᎦᏴᏗᎭ,making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ)
ᎤᏍᏓᎦᏴᏔᏅᎢ,making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ)
ᎠᏍᏓᎦᏴᏗᏍᎪᎢ,making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ)
ᎠᏍᏓᎦᏴᏗᏍᎩ,One who is making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ) Synthetic Entry
ᎯᏍᏓᎦᏴᏓ,making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ)
ᎠᏍᏓᎦᏴᏓ,Let be making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ) Synthetic Entry
ᎠᏍᏓᎦᏴᏓ,Recently making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ) Synthetic Entry
ᎤᏍᏓᎦᏴᏙᏗ,making it crisp starching it (ᎠᏍᏓᎦᏴᏗᎭ)
ᎠᏍᏓᎦᏴᏙᏗ,[The done unto/The result of] making  crisp starching  (ᎠᏍᏓᎦᏴᏗᎭ) Synthetic Entry
ᎠᏍᏓᏅᏅᎢ,line (ᎠᏍᏓᏅᏅᎢ)
