ᎠᏔᏍᎩᏍᎩ,One who is exploding (ᎠᏔᏍᎩᎠ) [CED] Synthetic Entry
ᎭᏔᏍᎩ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎠᏔᏍᎩ,Let be exploding (ᎠᏔᏍᎩᎠ) [CED] Synthetic Entry
ᎠᏔᏍᎦ,Recently exploding (ᎠᏔᏍᎩᎠ) [CED] Synthetic Entry
ᎤᏔᏍᎩᏍᏗ,exploding (ᎠᏔᏍᎩᎠ) [CED]
ᎠᏔᏍᎩᏍᏗ,[The done unto/The result of] exploding (ᎠᏔᏍᎩᎠ) [CED] Synthetic Entry
ᎠᏔᏍᎩᏍᎩ,explosive (ᎠᏔᏍᎩᏍᎩ) [CED]
ᏗᏔᏍᎩᏍᎩ,explosive (ᎠᏔᏍᎩᏍᎩ) [CED]
ᎠᏔᏍᎩᏍᏗᎭ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᏥᏔᏍᎩᏍᏗᎭ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎤᏔᏍᎩᏍᏔᏅᎢ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎠᏔᏍᎩᏍᏗᏍᎪᎢ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎠᏔᏍᎩᏍᏗᏍᎩ,One who is exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎭᏔᏍᎩᏍᏓ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎠᏔᏍᎩᏍᏓ,Let be exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏔᏍᎩᏍᏓ,Recently exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏔᏍᎩᏍᏙᏗ,exploding it (ᎠᏔᏍᎩᏍᏗᎭ) [CED]
ᎠᏔᏍᎩᏍᏙᏗ,[The done unto/The result of] exploding  (ᎠᏔᏍᎩᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏔᏝᏬᎯᏍᏗ,rage (ᎠᏔᏝᏬᎯᏍᏗ) [CED]
ᎠᏔᏪᏙᎥᏍᎦ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᏥᏓᏪᏙᎥᏍᎦ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎤᏔᏪᏙᏅᎢ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎠᏔᏪᏙᎥᏍᎪᎢ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎠᏔᏪᏙᎥᏍᎩ,One who is kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED] Synthetic Entry
ᎯᏓᏪᏙᎥᎦ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎠᏓᏪᏙᎥᎦ,Let be kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED] Synthetic Entry
ᎠᏓᏪᏙᎥᎦ,Recently kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED] Synthetic Entry
ᎤᏔᏪᏙᏗ,kissing her (ᎠᏔᏪᏙᎥᏍᎦ) [CED]
ᎠᏔᏪᏙᏗ,[The done unto/The result of] kissing  (ᎠᏔᏪᏙᎥᏍᎦ) [CED] Synthetic Entry
ᎠᏔᏬᎠ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᏥᏔᏬᎠ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎤᏔᏬᎥᎢ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎠᏔᏬᏍᎪᎢ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎠᏔᏬᏍᎩ,One who is combing someone's hair (ᎠᏔᏬᎠ) [CED] Synthetic Entry
ᎯᏔᏬᏣ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎠᏔᏬᏣ,Let be combing someone's hair (ᎠᏔᏬᎠ) [CED] Synthetic Entry
ᎠᏔᏬᏣ,Recently combing someone's hair (ᎠᏔᏬᎠ) [CED] Synthetic Entry
ᎤᏔᏬᏍᏗ,combing someone's hair (ᎠᏔᏬᎠ) [CED]
ᎠᏔᏬᏍᏗ,[The done unto/The result of] combing someone's hair (ᎠᏔᏬᎠ) [CED] Synthetic Entry
ᎠᏔᏬᏍᏗᎭ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎦᏓᏬᏍᏗᎭ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎤᏔᏬᏍᏔᏅᎢ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎠᏔᏬᏍᏗᏍᎪᎢ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎠᏔᏬᏍᏗᏍᎩ,One who is holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED] Synthetic Entry
ᎭᏔᏬᏍᏓ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎠᏔᏬᏍᏓ,Let be holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏔᏬᏍᏓ,Recently holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏔᏬᏍᏙᏗ,holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED]
ᎠᏔᏬᏍᏙᏗ,[The done unto/The result of] holding his breath (ᎠᏔᏬᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏔᏲᎯᎭ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᏥᏔᏲᎯᎭ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎤᏔᏲᏢᎢ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎠᏔᏲᎯᎰᎢ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎠᏔᏲᎯᎯ,One who is asking for it (ᎠᏔᏲᎯᎭ) [CED] Synthetic Entry
ᎯᏔᏲᎭ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎠᏔᏲᎭ,Let be asking for it (ᎠᏔᏲᎯᎭ) [CED] Synthetic Entry
ᎠᏔᏲᎭ,Recently asking for it (ᎠᏔᏲᎯᎭ) [CED] Synthetic Entry
ᎤᏔᏲᏍᏗ,asking for it (ᎠᏔᏲᎯᎭ) [CED]
ᎠᏔᏲᏍᏗ,[The done unto/The result of] asking for  (ᎠᏔᏲᎯᎭ) [CED] Synthetic Entry
ᎠᏕᎭ,giving him a long object (ᎠᏕᎭ) [CED]
ᏥᏕᎭ,giving him a long object (ᎠᏕᎭ) [CED]
ᎤᏕᎸᎢ,giving him a long object (ᎠᏕᎭ) [CED]
ᎠᏕᎰᎢ,giving him a long object (ᎠᏕᎭ) [CED]
ᎠᏕᎯ,One who is giving him a long object (ᎠᏕᎭ) [CED] Synthetic Entry
ᎯᏗᏏ,giving him a long object (ᎠᏕᎭ) [CED]
ᎠᏗᏏ,Let be giving him a long object (ᎠᏕᎭ) [CED] Synthetic Entry
ᎠᏗᏌ,Recently giving him a long object (ᎠᏕᎭ) [CED] Synthetic Entry
ᎤᏕᏗ,giving him a long object (ᎠᏕᎭ) [CED]
ᎠᏕᏗ,[The done unto/The result of] giving  a long object (ᎠᏕᎭ) [CED] Synthetic Entry
ᎠᏕᎰᎯᏍᏗᎭ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᏥᏯᏕᎣᎯᏍᏗᎭ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎤᏕᎰᎯᏍᏔᏅᎢ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎠᏕᎰᎯᏍᏗᏍᎪᎢ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎠᏕᎰᎯᏍᏗᏍᎩ,One who is embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎯᏯᏕᎣᎯᏍᏓ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎠᏯᏕᎣᎯᏍᏓ,Let be embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏯᏕᎣᎯᏍᏓ,Recently embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎤᏕᎰᎯᏍᏙᏗ,embarrassing him (ᎠᏕᎰᎯᏍᏗᎭ) [CED]
ᎠᏕᎰᎯᏍᏙᏗ,[The done unto/The result of] embarrassing  (ᎠᏕᎰᎯᏍᏗᎭ) [CED] Synthetic Entry
ᎠᏕᎰᏍᎦ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎦᏕᎣᏍᎦ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎤᏕᎰᏒᎢ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎠᏕᎰᏍᎪᎢ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎠᏕᎰᏍᎩ,One who is embarrassed (ᎠᏕᎰᏍᎦ) [CED] Synthetic Entry
ᎭᏕᎰᎯ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎠᏕᎰᎯ,Let be embarrassed (ᎠᏕᎰᏍᎦ) [CED] Synthetic Entry
ᎠᏕᎰᎭ,Recently embarrassed (ᎠᏕᎰᏍᎦ) [CED] Synthetic Entry
ᎤᏕᎰᎯᏍᏗ,embarrassed (ᎠᏕᎰᏍᎦ) [CED]
ᎠᏕᎰᎯᏍᏗ,[The done unto/The result of] embarrassed (ᎠᏕᎰᏍᎦ) [CED] Synthetic Entry
ᎠᏕᎲᏍᎦ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎦᏕᎥᏍᎦ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎤᏕᏅᎢ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎠᏕᎲᏍᎪᎢ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎠᏕᎲᏍᎩ,One who is being born (ᎠᏕᎲᏍᎦ) [CED] Synthetic Entry
ᎭᏕᎲᎦ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎠᏕᎲᎦ,Let be being born (ᎠᏕᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏕᎲᎦ,Recently being born (ᎠᏕᎲᏍᎦ) [CED] Synthetic Entry
ᎤᏕᏗ,being born (ᎠᏕᎲᏍᎦ) [CED]
ᎠᏕᏗ,[The done unto/The result of] being born (ᎠᏕᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏕᎳ,money (ᎠᏕᎳ) [CED]
ᎠᏕᎳᏗᏗᎢ,"bank (ᎠᏕᎳᏗᏗᎢ, ᎠᏕᎳᏣᏂᏗᎢ) [CED]"
ᎠᏕᎳᏣᏂᏗᎢ,"bank (ᎠᏕᎳᏗᏗᎢ, ᎠᏕᎳᏣᏂᏗᎢ) [CED]"
ᎠᏕᎳᏣᏢᎢ,California (ᎠᏕᎳᏣᏢᎢ) [CED]
ᎠᏕᎶᎰᏍᎦ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎦᏕᎶᎣᏍᎦ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎤᏕᎶᎰᏒᎢ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎠᏕᎶᎰᏍᎪᎢ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎠᏕᎶᎰᏍᎩ,One who is finding it out (ᎠᏕᎶᎰᏍᎦ) [CED] Synthetic Entry
ᎭᏕᎶᎰᎯ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎠᏕᎶᎰᎯ,Let be finding it out (ᎠᏕᎶᎰᏍᎦ) [CED] Synthetic Entry
ᎠᏕᎶᎰᎭ,Recently finding it out (ᎠᏕᎶᎰᏍᎦ) [CED] Synthetic Entry
ᎤᏕᎶᎰᎯᏍᏗ,finding it out (ᎠᏕᎶᎰᏍᎦ) [CED]
ᎠᏕᎶᎰᎯᏍᏗ,[The done unto/The result of] finding  out (ᎠᏕᎶᎰᏍᎦ) [CED] Synthetic Entry
ᎠᏕᎸᎢ,dollars (ᎠᏕᎸᎢ) [CED]
ᎠᏕᏛᏍᎦ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎦᏕᏛᏍᎦ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎤᏕᏘᏅᎢ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎠᏕᏛᏍᎪᎢ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎠᏕᏛᏍᎩ,One who is diving (ᎠᏕᏛᏍᎦ) [CED] Synthetic Entry
ᎭᏕᏛᎦ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎠᏕᏛᎦ,Let be diving (ᎠᏕᏛᏍᎦ) [CED] Synthetic Entry
ᎠᏕᏛᎦ,Recently diving (ᎠᏕᏛᏍᎦ) [CED] Synthetic Entry
ᎤᏕᏘᏗ,diving (ᎠᏕᏛᏍᎦ) [CED]
ᎠᏕᏘᏗ,[The done unto/The result of] diving (ᎠᏕᏛᏍᎦ) [CED] Synthetic Entry
ᎠᏕᏠᏆᎠ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎦᏕᎶᏆᎠ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎤᏕᎶᏆᎥᎢ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎠᏕᎶᏆᏍᎪᎢ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎠᏕᎶᏆᏍᎩ,"One who is learning, learning it (ᎠᏕᏠᏆᎠ) [CED] Synthetic Entry"
ᎭᏕᎶᏆ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎠᏕᎶᏆ,"Let be learning, learning it (ᎠᏕᏠᏆᎠ) [CED] Synthetic Entry"
ᎠᏕᎶᏆ,"Recently learning, learning it (ᎠᏕᏠᏆᎠ) [CED] Synthetic Entry"
ᎤᏕᎶᏆᏍᏗ,"learning, learning it (ᎠᏕᏠᏆᎠ) [CED]"
ᎠᏕᎶᏆᏍᏗ,"[The done unto/The result of] learning, learning  (ᎠᏕᏠᏆᎠ) [CED] Synthetic Entry"
ᎠᏕᏲᎭ,going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED]
ᎦᏕᏲᎭ,going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED]
ᎤᏕᏲᎸᎢ,going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED]
ᎠᏕᏲᎰᎢ,going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED]
ᎠᏕᏲᎯ,One who is going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED] Synthetic Entry
ᎭᏕᏯᎦ,going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED]
ᎠᏕᏯᎦ,Let be going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED] Synthetic Entry
ᎠᏕᏯᎦ,Recently going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED] Synthetic Entry
ᎤᏕᏯᏍᏗ,going around a curve turning off the road circling it (ᎠᏕᏲᎭ) [CED]
ᎠᏕᏯᏍᏗ,[The done unto/The result of] going around a curve turning off the road circling  (ᎠᏕᏲᎭ) [CED] Synthetic Entry
ᎠᏕᏲᎲᎢ,curve (ᎠᏕᏲᎲᎢ) [CED]
ᏓᎠᏕᏲᎲᎢ,curve (ᎠᏕᏲᎲᎢ) [CED]
ᎠᏖᎳᏗᎠ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎦᏕᎳᏗᎠ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎤᏖᎳᏛᎢ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎠᏖᎳᏗᏍᎪᎢ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎠᏖᎳᏗᏍᎩ,One who is joining (ᎠᏖᎳᏗᎠ) [CED] Synthetic Entry
ᎭᏖᎳᏓ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎠᏖᎳᏓ,Let be joining (ᎠᏖᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏖᎳᏓ,Recently joining (ᎠᏖᎳᏗᎠ) [CED] Synthetic Entry
ᎤᏖᎳᏗᏍᏗ,joining (ᎠᏖᎳᏗᎠ) [CED]
ᎠᏖᎳᏗᏍᏗ,[The done unto/The result of] joining (ᎠᏖᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏖᎵᏙ,"dish, plate (ᎠᏖᎵᏙ) [CED]"
ᏗᏖᎵᏙ,"dish, plate (ᎠᏖᎵᏙ) [CED]"
ᎠᏖᎸᎲᏍᎦ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᏥᏖᎸᎲᏍᎦ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎤᏖᎸᏅᎢ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎠᏖᎸᎲᏍᎪᎢ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎠᏖᎸᎲᏍᎩ,"One who is shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED] Synthetic Entry"
ᎯᏖᎸᎾ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎯᏖᎸᎾ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎠᏖᎸᎾ,"Let be shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED] Synthetic Entry"
ᎠᏖᎸᎾ,"Recently shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED] Synthetic Entry"
ᎤᏖᎸᏗ,"shaking him, it (ᎠᏖᎸᎲᏍᎦ) [CED]"
ᎠᏖᎸᏗ,[The done unto/The result of] shaking  (ᎠᏖᎸᎲᏍᎦ) [CED] Synthetic Entry
ᎠᏗᎠ,laying a long object down (ᎠᏗᎠ) [CED]
ᏥᏗᎠ,laying a long object down (ᎠᏗᎠ) [CED]
ᎤᏛᎢ,laying a long object down (ᎠᏗᎠ) [CED]
ᎠᏗᏍᎪᎢ,laying a long object down (ᎠᏗᎠ) [CED]
ᎠᏗᏍᎩ,One who is laying a long object down (ᎠᏗᎠ) [CED] Synthetic Entry
ᎯᏓ,laying a long object down (ᎠᏗᎠ) [CED]
ᎠᏓ,Let be laying a long object down (ᎠᏗᎠ) [CED] Synthetic Entry
ᎠᏓ,Recently laying a long object down (ᎠᏗᎠ) [CED] Synthetic Entry
ᎤᏗᏍᏗ,laying a long object down (ᎠᏗᎠ) [CED]
ᎠᏗᏍᏗ,[The done unto/The result of] laying a long object down (ᎠᏗᎠ) [CED] Synthetic Entry
ᎠᏗᎦᎴᏯᎠ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎦᏗᎦᎴᏯᎠ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎤᏗᎦᎴᏴᎢ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎠᏗᎦᎴᏯᏍᎪᎢ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎠᏗᎦᎴᏯᏍᎩ,One who is scattering it (ᎠᏗᎦᎴᏯᎠ) [CED] Synthetic Entry
ᎭᏗᎦᎴᏯ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎠᏗᎦᎴᏯ,Let be scattering it (ᎠᏗᎦᎴᏯᎠ) [CED] Synthetic Entry
ᎠᏗᎦᎴᏯ,Recently scattering it (ᎠᏗᎦᎴᏯᎠ) [CED] Synthetic Entry
ᎤᏗᎦᎴᏯᏍᏗ,scattering it (ᎠᏗᎦᎴᏯᎠ) [CED]
ᎠᏗᎦᎴᏯᏍᏗ,[The done unto/The result of] scattering  (ᎠᏗᎦᎴᏯᎠ) [CED] Synthetic Entry
ᎠᏗᎦᎴᏲᎦ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎤᏗᎦᎴᏲᏨᎢ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎠᏗᎦᎴᏲᎪᎢ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎠᏗᎦᎴᏲᎩ,One who is scattering (ᎠᏗᎦᎴᏲᎦ) [CED] Synthetic Entry
ᎤᏗᎦᎴᏲᎢᏍᏗ,scattering (ᎠᏗᎦᎴᏲᎦ) [CED]
ᎠᏗᎦᎴᏲᎢᏍᏗ,[The done unto/The result of] scattering (ᎠᏗᎦᎴᏲᎦ) [CED] Synthetic Entry
ᎠᏗᎭ,saying it (ᎠᏗᎭ) [CED]
ᎦᏗᎠ,saying it (ᎠᏗᎭ) [CED]
ᎤᏛᏅᎢ,saying it (ᎠᏗᎭ) [CED]
ᎠᏗᏍᎪᎢ,saying it (ᎠᏗᎭ) [CED]
ᎠᏗᏍᎩ,One who is saying it (ᎠᏗᎭ) [CED] Synthetic Entry
ᎭᏓ,saying it (ᎠᏗᎭ) [CED]
ᎠᏓ,Let be saying it (ᎠᏗᎭ) [CED] Synthetic Entry
ᎠᏓ,Recently saying it (ᎠᏗᎭ) [CED] Synthetic Entry
ᎤᏘᏗ,saying it (ᎠᏗᎭ) [CED]
ᎠᏘᏗ,[The done unto/The result of] saying  (ᎠᏗᎭ) [CED] Synthetic Entry
ᎠᏗᏅᏗᎭ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᏥᏯᏗᏅᏗᎭ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎦᏗᏅᏗᎭ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎤᏗᏅᏔᏅᎢ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎠᏗᏅᏗᏍᎪᎢ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎠᏗᏅᏗᏍᎩ,"One who is running over him, it (ᎠᏗᏅᏗᎭ) [CED] Synthetic Entry"
ᎯᏯᏗᏅᏓ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎭᏗᏅᏓ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎠᏯᏗᏅᏓ,"Let be running over him, it (ᎠᏗᏅᏗᎭ) [CED] Synthetic Entry"
ᎠᏯᏗᏅᏓ,"Recently running over him, it (ᎠᏗᏅᏗᎭ) [CED] Synthetic Entry"
ᎤᏗᏅᏙᏗ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎠᏗᏅᏙᏗ,[The done unto/The result of] running over  (ᎠᏗᏅᏗᎭ) [CED] Synthetic Entry
ᎠᏗᏆᎸᏕᏲᎭ,"spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎦᏗᏆᎸᏕᏲᎭ,"spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎤᏗᏆᎸᏕᏲᎸᎢ,"spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎠᏗᏆᎸᏕᏲᎰᎢ,"spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎠᏗᏆᎸᏕᏲᎯ,"One who is spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED] Synthetic Entry"
ᎭᏗᏆᎸᏕᏯᎦ,"spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎠᏗᏆᎸᏕᏯᎦ,"Let be spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED] Synthetic Entry"
ᎠᏗᏆᎸᏕᏯᎦ,"Recently spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED] Synthetic Entry"
ᎤᏗᏆᎸᏕᎢᏍᏗ,"spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎠᏗᏆᎸᏕᎢᏍᏗ,"[The done unto/The result of] spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED] Synthetic Entry"
ᎠᏗᏍᎦᎸᏍᎦ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎦᏗᏍᎦᎸᏍᎦ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎤᏗᏍᎦᎳᏅᎢ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎠᏗᏍᎦᎸᏍᎪᎢ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎠᏗᏍᎦᎸᏍᎩ,One who is hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED] Synthetic Entry
ᎭᏗᏍᎦᎸᎦ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎠᏗᏍᎦᎸᎦ,Let be hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED] Synthetic Entry
ᎠᏗᏍᎦᎸᎦ,Recently hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED] Synthetic Entry
ᎤᏍᏗᏍᎦᏟᏗ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎠᏍᏗᏍᎦᏟᏗ,[The done unto/The result of] hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED] Synthetic Entry
ᎠᏗᏏᏯᎠ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᏥᏗᏏᏯᎠ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎤᏗᏏᏴᎢ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎠᏗᏏᏯᏍᎪᎢ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎠᏗᏏᏯᏍᎩ,One who is leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED] Synthetic Entry
ᎯᏗᏏᏯ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎠᏗᏏᏯ,Let be leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED] Synthetic Entry
ᎠᏗᏏᏯ,Recently leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED] Synthetic Entry
ᎤᏗᏏᏯᏍᏗ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎠᏗᏏᏯᏍᏗ,[The done unto/The result of] leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED] Synthetic Entry
ᎠᏗᏔᏍᎦ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎦᏗᏔᏍᎦ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎤᏗᏔᎲᎢ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎠᏗᏔᏍᎪᎢ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎠᏗᏔᏍᎩ,One who is drinking it (ᎠᏗᏔᏍᎦ) [CED] Synthetic Entry
ᎭᏗᏔ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎠᏗᏔ,Let be drinking it (ᎠᏗᏔᏍᎦ) [CED] Synthetic Entry
ᎠᏗᏔ,Recently drinking it (ᎠᏗᏔᏍᎦ) [CED] Synthetic Entry
ᎤᏗᏔᏍᏗ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎠᏗᏔᏍᏗ,[The done unto/The result of] drinking  (ᎠᏗᏔᏍᎦ) [CED] Synthetic Entry
ᎠᏗᏔᏍᏗ,something to drink (ᎠᏗᏔᏍᏗ) [CED]
ᏗᏗᏔᏍᏗ,something to drink (ᎠᏗᏔᏍᏗ) [CED]
ᎠᏗᏗᎭ,rising from a prone position (ᎠᏗᏗᎭ) [CED]
