ᎦᏗᎠ,saying it (ᎠᏗᎭ) [CED]
ᎤᏛᏅᎢ,saying it (ᎠᏗᎭ) [CED]
ᎠᏗᏍᎪᎢ,saying it (ᎠᏗᎭ) [CED]
ᎭᏓ,saying it (ᎠᏗᎭ) [CED]
ᎤᏘᏗ,saying it (ᎠᏗᎭ) [CED]
ᎠᏗᏅᏗᎭ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
"ᏥᏯᏗᏅᏗᎭ, ᎦᏗᏅᏗᎭ","running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎤᏗᏅᏔᏅᎢ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎠᏗᏅᏗᏍᎪᎢ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
"ᎯᏯᏗᏅᏓ, ᎭᏗᏅᏓ","running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎤᏗᏅᏙᏗ,"running over him, it (ᎠᏗᏅᏗᎭ) [CED]"
ᎠᏗᏆᎸᏕᏲᎭ,"he, spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎦᏗᏆᎸᏕᏲᎭ,"he, spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎤᏗᏆᎸᏕᏲᎸᎢ,"he, spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎠᏗᏆᎸᏕᏲᎰᎢ,"he, spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎭᏗᏆᎸᏕᏯᎦ,"he, spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎤᏗᏆᎸᏕᎢᏍᏗ,"he, spinning, rotating (ᎠᏗᏆᎸᏕᏲᎭ) [CED]"
ᎠᏗᏍᎦᎸᏍᎦ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎦᏗᏍᎦᎸᏍᎦ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎤᏗᏍᎦᎳᏅᎢ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎠᏗᏍᎦᎸᏍᎪᎢ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎭᏗᏍᎦᎸᎦ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎤᏍᏗᏍᎦᏟᏗ,hiding (ᎠᏗᏍᎦᎸᏍᎦ) [CED]
ᎠᏗᏏᏯᎠ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᏥᏗᏏᏯᎠ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎤᏗᏏᏴᎢ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎠᏗᏏᏯᏍᎪᎢ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎯᏗᏏᏯ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎤᏗᏏᏯᏍᏗ,leaving a long object behind (ᎠᏗᏏᏯᎠ) [CED]
ᎠᏗᏔᏍᎦ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎦᏗᏔᏍᎦ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎤᏗᏔᎲᎢ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎠᏗᏔᏍᎪᎢ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎭᏗᏔ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎤᏗᏔᏍᏗ,drinking it (ᎠᏗᏔᏍᎦ) [CED]
ᎠᏗᏔᏍᏗ,something to drink (ᎠᏗᏔᏍᏗ) [CED]
ᏗᏗᏔᏍᏗ,something to drink (ᎠᏗᏔᏍᏗ) [CED]
ᎠᏗᏗᎭ,rising from a prone position (ᎠᏗᏗᎭ) [CED]
ᎦᏗᏗᎠ,rising from a prone position (ᎠᏗᏗᎭ) [CED]
ᎤᏗᏛᎲᎢ,rising from a prone position (ᎠᏗᏗᎭ) [CED]
ᎠᏗᏗᏍᎪᎢ,rising from a prone position (ᎠᏗᏗᎭ) [CED]
ᎭᏗᏓ,rising from a prone position (ᎠᏗᏗᎭ) [CED]
ᎤᏗᏘᏗ,rising from a prone position (ᎠᏗᏗᎭ) [CED]
ᎠᏗᏙᏗ,spoon (ᎠᏗᏙᏗ) [CED]
ᏗᏗᏙᏗ,spoon (ᎠᏗᏙᏗ) [CED]
ᎠᏘᏂ,leading him (ᎠᏘᏂ) [CED]
ᏥᏯᏘᏂ,leading him (ᎠᏘᏂ) [CED]
ᎤᏘᏅᏒᎢ,leading him (ᎠᏘᏂ) [CED]
ᎠᏘᏁᎪᎢ,leading him (ᎠᏘᏂ) [CED]
ᎯᏯᏘᏄᎦ,leading him (ᎠᏘᏂ) [CED]
ᎤᏘᏅᏍᏗ,leading him (ᎠᏘᏂ) [CED]
ᎠᏘᏟᏗ,"shirt, blouse (ᎠᏘᏟᏗ) [CED]"
ᏗᏘᏟᏗ,"shirt, blouse (ᎠᏘᏟᏗ) [CED]"
ᎠᏘᏲᎯᎭ,arguing (ᎠᏘᏲᎯᎭ) [CED]
ᎦᏗᏲᎯᎭ,arguing (ᎠᏘᏲᎯᎭ) [CED]
ᎤᏘᏲᏢᎢ,arguing (ᎠᏘᏲᎯᎭ) [CED]
ᎠᏘᏲᎯᎰᎢ,arguing (ᎠᏘᏲᎯᎭ) [CED]
ᎭᏘᏲᎦ,arguing (ᎠᏘᏲᎯᎭ) [CED]
ᎤᏘᏲᏍᏗ,arguing (ᎠᏘᏲᎯᎭ) [CED]
ᎠᏘᏲᏍᏗ,argument (ᎠᏘᏲᏍᏗ) [CED]
ᏗᏘᏲᏍᏗ,argument (ᎠᏘᏲᏍᏗ) [CED]
ᎠᏙᎩᏯᎠ,"racing, running for office (ᎠᏙᎩᏯᎠ) [CED]"
ᎦᏙᎩᏯᎠ,"racing, running for office (ᎠᏙᎩᏯᎠ) [CED]"
ᎤᏙᎩᏴᎢ,"racing, running for office (ᎠᏙᎩᏯᎠ) [CED]"
ᎠᏙᎩᏯᏍᎪᎢ,"racing, running for office (ᎠᏙᎩᏯᎠ) [CED]"
ᎭᏙᎩᏯ,"racing, running for office (ᎠᏙᎩᏯᎠ) [CED]"
ᎤᏙᎩᏯᏍᏗ,"racing, running for office (ᎠᏙᎩᏯᎠ) [CED]"
ᎠᏙᎩᏯᏍᎩ,"candidate, racer (ᎠᏙᎩᏯᏍᎩ) [CED]"
ᏗᎾᏙᎩᏯᏍᎩ,"candidate, racer (ᎠᏙᎩᏯᏍᎩ) [CED]"
ᎠᏙᎳᏅᏍᏗ,walking cane (ᎠᏙᎳᏅᏍᏗ) [CED]
ᏗᏙᎳᏅᏍᏗ,walking cane (ᎠᏙᎳᏅᏍᏗ) [CED]
ᎠᏙᎵᏍᎦ,"borrowing him, it (ᎠᏙᎵᏍᎦ) [CED]"
"ᏥᏯᏙᎵᏍᎦ, ᎦᏙᎵᏍᎦ","borrowing him, it (ᎠᏙᎵᏍᎦ) [CED]"
ᎤᏙᎵᏒᎢ,"borrowing him, it (ᎠᏙᎵᏍᎦ) [CED]"
ᎠᏙᎵᏍᎪᎢ,"borrowing him, it (ᎠᏙᎵᏍᎦ) [CED]"
"ᎯᏯᏙᎳ, ᎭᏙᎳ","borrowing him, it (ᎠᏙᎵᏍᎦ) [CED]"
ᎤᏙᏟᏍᏗ,"borrowing him, it (ᎠᏙᎵᏍᎦ) [CED]"
ᎠᏙᎵᏍᏗᎭ,loaning it to him (ᎠᏙᎵᏍᏗᎭ) [CED]
ᏥᏯᏙᎵᏍᏗᎭ,loaning it to him (ᎠᏙᎵᏍᏗᎭ) [CED]
ᎤᏙᎵᏍᏔᏅᎢ,loaning it to him (ᎠᏙᎵᏍᏗᎭ) [CED]
ᎠᏙᎵᏍᏗᏍᎪᎢ,loaning it to him (ᎠᏙᎵᏍᏗᎭ) [CED]
ᎯᏯᏙᎵᏍᏓ,loaning it to him (ᎠᏙᎵᏍᏗᎭ) [CED]
ᎤᏙᎵᏍᏙᏗ,loaning it to him (ᎠᏙᎵᏍᏗᎭ) [CED]
ᎠᏙᎵᏓ,borrowed (ᎠᏙᎵᏓ) [CED]
ᏗᏙᎵᏓ,borrowed (ᎠᏙᎵᏓ) [CED]
ᎠᏙᏂᏍᎪ,sorcerer (ᎠᏙᏂᏍᎪ) [CED]
ᏗᎾᏙᏂᏍᎩ,sorcerer (ᎠᏙᏂᏍᎪ) [CED]
ᎠᏙᏯᏩᏍᎦ,flashing (reflected light) (ᎠᏙᏯᏩᏍᎦ) [CED]
ᎤᏙᏯᏩᏒᎢ,flashing (reflected light) (ᎠᏙᏯᏩᏍᎦ) [CED]
ᎠᏙᏯᏩᏍᎪᎢ,flashing (reflected light) (ᎠᏙᏯᏩᏍᎦ) [CED]
ᎤᏙᏯᏩᏍᏗ,flashing (reflected light) (ᎠᏙᏯᏩᏍᎦ) [CED]
ᎠᏚᎢᏍᏗᎭ,promising (ᎠᏚᎢᏍᏗᎭ) [CED]
ᏥᏚᎢᏍᏗᎭ,promising (ᎠᏚᎢᏍᏗᎭ) [CED]
ᎤᏚᎢᏍᏔᏅᎢ,promising (ᎠᏚᎢᏍᏗᎭ) [CED]
ᎠᏚᎢᏍᏗᏍᎪᎢ,promising (ᎠᏚᎢᏍᏗᎭ) [CED]
ᎯᏚᎢᏍᏓ,promising (ᎠᏚᎢᏍᏗᎭ) [CED]
ᎤᏚᎢᏍᏙᏗ,promising (ᎠᏚᎢᏍᏗᎭ) [CED]
ᎠᏚᎩᎠ,taking a drink (alcoholic beverage) (ᎠᏚᎩᎠ) [CED]
ᎦᏚᎩᎠ,taking a drink (alcoholic beverage) (ᎠᏚᎩᎠ) [CED]
ᎤᏚᎩᏒᎢ,taking a drink (alcoholic beverage) (ᎠᏚᎩᎠ) [CED]
ᎠᏚᎩᏍᎪᎢ,taking a drink (alcoholic beverage) (ᎠᏚᎩᎠ) [CED]
ᎭᏚᎩ,taking a drink (alcoholic beverage) (ᎠᏚᎩᎠ) [CED]
ᎤᏚᎩᏍᏗ,taking a drink (alcoholic beverage) (ᎠᏚᎩᎠ) [CED]
ᎠᏚᎩᏍᏗ,alcoholic beverage (ᎠᏚᎩᏍᏗ) [CED]
ᎠᏚᏓᎴᏍᏗ,freedom (ᎠᏚᏓᎴᏍᏗ) [CED]
ᎠᏛᎩᎠ,"he hears him, it (ᎠᏛᎩᎠ) [CED]"
"ᏥᏯᏛᎩᎠ, ᎦᏛᎩᎠ","he hears him, it (ᎠᏛᎩᎠ) [CED]"
ᎤᏛᎦᏅᎢ,"he hears him, it (ᎠᏛᎩᎠ) [CED]"
ᎠᏛᎩᏍᎪᎢ,"he hears him, it (ᎠᏛᎩᎠ) [CED]"
"ᎯᏯᏛᎬᎦ, ᎭᏛᎬᎦ","he hears him, it (ᎠᏛᎩᎠ) [CED]"
ᎤᏛᎪᏗ,"he hears him, it (ᎠᏛᎩᎠ) [CED]"
ᎠᏛᎯᏍᏗᎭ,"raising him, it., growing it. (plant) (ᎠᏛᎯᏍᏗᎭ) [CED]"
"ᏥᏯᏛᎮᏍᏗᎭ, ᎦᏛᎯᏍᏗᎭ","raising him, it., growing it. (plant) (ᎠᏛᎯᏍᏗᎭ) [CED]"
ᎤᏛᎯᏍᏔᏅᎢ,"raising him, it., growing it. (plant) (ᎠᏛᎯᏍᏗᎭ) [CED]"
ᎠᏛᎯᏍᏗᏍᎪᎢ,"raising him, it., growing it. (plant) (ᎠᏛᎯᏍᏗᎭ) [CED]"
"ᎯᏯᏛᎯᏍᏓ, ᎭᏛᎯᏍᏓ","raising him, it., growing it. (plant) (ᎠᏛᎯᏍᏗᎭ) [CED]"
ᎤᏛᎯᏍᏙᏗ,"raising him, it., growing it. (plant) (ᎠᏛᎯᏍᏗᎭ) [CED]"
ᎠᏛᏁᎭ,doing it (ᎠᏛᏁᎭ) [CED]
ᎦᏛᏁᎭ,doing it (ᎠᏛᏁᎭ) [CED]
ᎤᏛᏁᎸᎢ,doing it (ᎠᏛᏁᎭ) [CED]
ᎠᏛᏁᎰᎢ,doing it (ᎠᏛᏁᎭ) [CED]
ᎭᏛᎦ,doing it (ᎠᏛᏁᎭ) [CED]
ᎤᏛᏁᎯ,doing it (ᎠᏛᏁᎭ) [CED]
ᎠᏛᏁᎵᎭ,acting silly (ᎠᏛᏁᎵᎭ) [CED]
ᎦᏛᏁᎵᎭ,acting silly (ᎠᏛᏁᎵᎭ) [CED]
ᎤᏛᏁᎸᏅᎢ,acting silly (ᎠᏛᏁᎵᎭ) [CED]
ᎠᏛᏁᎵᏍᎪᎢ,acting silly (ᎠᏛᏁᎵᎭ) [CED]
ᎭᏛᏁᎳ,acting silly (ᎠᏛᏁᎵᎭ) [CED]
ᎤᏛᏁᏟᏗ,acting silly (ᎠᏛᏁᎵᎭ) [CED]
ᎠᏛᏁᎵᏍᎩ,actor (ᎠᏛᏁᎵᏍᎩ) [CED]
ᎠᎾᏛᏁᎵᏍᎩ,actor (ᎠᏛᏁᎵᏍᎩ) [CED]
ᎠᏛᏅᎢᏍᏗᎭ,"preparing it., getting ready (ᎠᏛᏅᎢᏍᏗᎭ) [CED]"
ᎦᏛᏅᎢᏍᏗᎭ,"preparing it., getting ready (ᎠᏛᏅᎢᏍᏗᎭ) [CED]"
ᎤᏛᏂᏍᏔᏅᎢ,"preparing it., getting ready (ᎠᏛᏅᎢᏍᏗᎭ) [CED]"
ᎠᏛᏅᎢᏍᏗᏍᎪᎢ,"preparing it., getting ready (ᎠᏛᏅᎢᏍᏗᎭ) [CED]"
ᎭᏛᏅᎢᏍᏓ,"preparing it., getting ready (ᎠᏛᏅᎢᏍᏗᎭ) [CED]"
ᎤᏛᏅᎢᏍᏙᏗ,"preparing it., getting ready (ᎠᏛᏅᎢᏍᏗᎭ) [CED]"
ᎠᏛᏍᎦ,"he, growing (ᎠᏛᏍᎦ) [CED]"
ᎦᏛᏍᎦ,"he, growing (ᎠᏛᏍᎦ) [CED]"
ᎤᏛᏒᎢ,"he, growing (ᎠᏛᏍᎦ) [CED]"
ᎠᏛᏍᎪᎢ,"he, growing (ᎠᏛᏍᎦ) [CED]"
ᎭᏛᎯ,"he, growing (ᎠᏛᏍᎦ) [CED]"
ᎤᏛᎯᏍᏗ,"he, growing (ᎠᏛᏍᎦ) [CED]"
ᎠᏛᏓᏍᏗᎭ,"listening to it, him (ᎠᏛᏓᏍᏗᎭ) [CED]"
"ᏥᏯᏛᏓᏍᏗᎭ, ᎦᏛᏓᏍᏗᎭ","listening to it, him (ᎠᏛᏓᏍᏗᎭ) [CED]"
ᎤᏛᏓᏍᏔᏅᎢ,"listening to it, him (ᎠᏛᏓᏍᏗᎭ) [CED]"
ᎠᏛᏓᏍᏗᏍᎪᎢ,"listening to it, him (ᎠᏛᏓᏍᏗᎭ) [CED]"
"ᎯᏯᏛᏓᏍᏓ, ᎭᏛᏓᏍᏓ","listening to it, him (ᎠᏛᏓᏍᏗᎭ) [CED]"
ᎤᏛᏓᏍᏙᏗ,"listening to it, him (ᎠᏛᏓᏍᏗᎭ) [CED]"
ᎠᏛᏛᎲᏍᎦ,"asking him a question., asking a question (ᎠᏛᏛᎲᏍᎦ) [CED]"
"ᏥᏯᏛᏛᎲᏍᎦ, ᎦᏛᏛᎲᏍᎦ","asking him a question., asking a question (ᎠᏛᏛᎲᏍᎦ) [CED]"
ᎤᏛᏛᏅᎢ,"asking him a question., asking a question (ᎠᏛᏛᎲᏍᎦ) [CED]"
ᎠᏛᏛᎲᏍᎪᎢ,"asking him a question., asking a question (ᎠᏛᏛᎲᏍᎦ) [CED]"
"ᎯᏯᏛᏛᎲᎦ, ᎭᏛᏛᎲᎦ","asking him a question., asking a question (ᎠᏛᏛᎲᏍᎦ) [CED]"
ᎤᏛᏘᏗ,"asking him a question., asking a question (ᎠᏛᏛᎲᏍᎦ) [CED]"
ᎠᏛᏥ,"Dutch, German (ᎠᏛᏥ) [CED]"
ᎠᏂᏛᏥ,"Dutch, German (ᎠᏛᏥ) [CED]"
ᎠᏜ,"rubber, chewing gum (ᎠᏜ) [CED]"
ᎠᏜᎪᏍᎦ,scratching (ᎠᏜᎪᏍᎦ) [CED]
ᎦᏜᎪᏍᎦ,scratching (ᎠᏜᎪᏍᎦ) [CED]
ᎤᏜᎪᏒᎢ,scratching (ᎠᏜᎪᏍᎦ) [CED]
ᎠᏜᎪᏍᎪᎢ,scratching (ᎠᏜᎪᏍᎦ) [CED]
ᎭᏜᎪᎳ,scratching (ᎠᏜᎪᏍᎦ) [CED]
ᎤᏜᎪᏍᏗ,scratching (ᎠᏜᎪᏍᎦ) [CED]
ᎠᏜᏔᏍᎦ,"catching up with him, it (ᎠᏜᏔᏍᎦ) [CED]"
"ᏥᏯᏢᏔᏍᎦ, ᎦᏢᏔᏍᎦ","catching up with him, it (ᎠᏜᏔᏍᎦ) [CED]"
ᎤᏢᏔᎲᎢ,"catching up with him, it (ᎠᏜᏔᏍᎦ) [CED]"
ᎠᏢᏔᏍᎪᎢ,"catching up with him, it (ᎠᏜᏔᏍᎦ) [CED]"
"ᎯᏯᏢᏔ, ᎭᏢᏔ","catching up with him, it (ᎠᏜᏔᏍᎦ) [CED]"
ᎤᏢᏔᏍᏗ,"catching up with him, it (ᎠᏜᏔᏍᎦ) [CED]"
ᎠᏜᏩᏛᎢ,pocket (ᎠᏜᏩᏛᎢ) [CED]
ᏓᏜᏩᏛᎢ,pocket (ᎠᏜᏩᏛᎢ) [CED]
ᎠᏝᎲᏍᎦ,placing it on something (ᎠᏝᎲᏍᎦ) [CED]
ᏥᏝᎲᏍᎪ,placing it on something (ᎠᏝᎲᏍᎦ) [CED]
ᎤᏝᎲᏍᎦ,placing it on something (ᎠᏝᎲᏍᎦ) [CED]
ᎠᏝᎲᏍᎪᎢ,placing it on something (ᎠᏝᎲᏍᎦ) [CED]
ᎯᏝᎲᎦ,placing it on something (ᎠᏝᎲᏍᎦ) [CED]
ᎤᏠᏗ,placing it on something (ᎠᏝᎲᏍᎦ) [CED]
ᎠᏝᏘᏗᎭ,"making him, it fly (ᎠᏝᏘᏗᎭ) [CED]"
"ᏥᏯᏜᏫᏘᏗᎭ, ᎦᏜᏫᏘᏗᎭ","making him, it fly (ᎠᏝᏘᏗᎭ) [CED]"
ᎤᏝᏫᏘᏓᏅᎢ,"making him, it fly (ᎠᏝᏘᏗᎭ) [CED]"
ᎠᏝᏫᏘᏗᏍᎪᎢ,"making him, it fly (ᎠᏝᏘᏗᎭ) [CED]"
"ᎯᏯᏜᏫᏘᏓ, ᎭᏝᏫᏘᏓ","making him, it fly (ᎠᏝᏘᏗᎭ) [CED]"
ᎤᏝᏫᏘᏙᏗ,"making him, it fly (ᎠᏝᏘᏗᎭ) [CED]"
ᎠᏝᏫᏗᎭ,"taking off flying, its flying away (ᎠᏝᏫᏗᎭ) [CED]"
ᎦᏜᏫᏗᎭ,"taking off flying, its flying away (ᎠᏝᏫᏗᎭ) [CED]"
ᎤᏝᏫᏛᎲᎢ,"taking off flying, its flying away (ᎠᏝᏫᏗᎭ) [CED]"
ᎠᏝᏫᏗᏍᎪᎢ,"taking off flying, its flying away (ᎠᏝᏫᏗᎭ) [CED]"
ᎭᏝᏫᏓ,"taking off flying, its flying away (ᎠᏝᏫᏗᎭ) [CED]"
ᎤᏝᏫᏘᏗ,"taking off flying, its flying away (ᎠᏝᏫᏗᎭ) [CED]"
ᎠᏝᏫᏗᏍᎩ,something that flies away (ᎠᏝᏫᏗᏍᎩ) [CED]
ᏗᏝᏫᏗᏍᎩ,something that flies away (ᎠᏝᏫᏗᏍᎩ) [CED]
ᎠᏝᏫᏘᏗᏍᎩ,person who makes it fly (ᎠᏝᏫᏘᏗᏍᎩ) [CED]
ᎠᎾᏝᏫᏘᏗᏍᎩ,person who makes it fly (ᎠᏝᏫᏘᏗᏍᎩ) [CED]
ᎠᏞᎠ,turning off the road (ᎠᏞᎠ) [CED]
ᎦᏞᎠ,turning off the road (ᎠᏞᎠ) [CED]
ᎤᏞᏒᎢ,turning off the road (ᎠᏞᎠ) [CED]
ᎠᏞᏍᎪᎢ,turning off the road (ᎠᏞᎠ) [CED]
ᎭᏜᎩ,turning off the road (ᎠᏞᎠ) [CED]
ᎤᏞᏍᏗ,turning off the road (ᎠᏞᎠ) [CED]
ᎠᏞᎢᏍᏗ,revenge (ᎠᏞᎢᏍᏗ) [CED]
ᎠᏞᏌᏙ,apron (ᎠᏞᏌᏙ) [CED]
ᏗᏞᏌᏙ,apron (ᎠᏞᏌᏙ) [CED]
ᎠᏞᏍᎬᎢ,turn-off (ᎠᏞᏍᎬᎢ) [CED]
ᏓᏞᏍᎬᎢ,turn-off (ᎠᏞᏍᎬᎢ) [CED]
ᎠᏞᏤᎭ,taking revenge against him (ᎠᏞᏤᎭ) [CED]
ᏥᏯᏞᏤᎭ,taking revenge against him (ᎠᏞᏤᎭ) [CED]
ᎤᏞᏤᎸᎢ,taking revenge against him (ᎠᏞᏤᎭ) [CED]
ᎠᏞᏤᎰᎢ,taking revenge against him (ᎠᏞᏤᎭ) [CED]
ᎯᏯᏞᏥᏏ,taking revenge against him (ᎠᏞᏤᎭ) [CED]
ᎤᏞᏤᏗ,taking revenge against him (ᎠᏞᏤᎭ) [CED]
ᎠᏟ,running (ᎠᏟ) [CED]
ᎦᏗᏟ,running (ᎠᏟ) [CED]
ᎠᏟᏐᎢ,running (ᎠᏟ) [CED]
ᎠᏟᎠ,pouring liquid in a container (ᎠᏟᎠ) [CED]
ᏥᏟᎠ,pouring liquid in a container (ᎠᏟᎠ) [CED]
ᎤᏢᎢ,pouring liquid in a container (ᎠᏟᎠ) [CED]
ᎠᏟᏍᎪᎢ,pouring liquid in a container (ᎠᏟᎠ) [CED]
ᎯᏟᎦ,pouring liquid in a container (ᎠᏟᎠ) [CED]
ᎤᏟᏍᏗ,pouring liquid in a container (ᎠᏟᎠ) [CED]
ᎠᏟᎠᏙ,earring (ᎠᏟᎠᏙ) [CED]
ᏗᏟᎠᏙ,earring (ᎠᏟᎠᏙ) [CED]
ᎠᏟᎢᎵᏙᎭ,its taking time (ᎠᏟᎢᎵᏙᎭ) [CED]
ᎤᏟᎢᎵᏙᎭ,its taking time (ᎠᏟᎢᎵᏙᎭ) [CED]
ᎠᏟᎢᎵᏙᎰᎢ,its taking time (ᎠᏟᎢᎵᏙᎭ) [CED]
ᎤᏟᎢᎵᏓᏍᏗ,its taking time (ᎠᏟᎢᎵᏙᎭ) [CED]
ᎠᏟᎦ,"pouring into a container (liquid), filling (ᎠᏟᎦ) [CED]"
ᎤᏟᏨᎢ,"pouring into a container (liquid), filling (ᎠᏟᎦ) [CED]"
ᎠᏟᎪᎢ,"pouring into a container (liquid), filling (ᎠᏟᎦ) [CED]"
ᎤᏟᎢᏍᏗ,"pouring into a container (liquid), filling (ᎠᏟᎦ) [CED]"
ᎠᏟᎩᎠ,having a nightmare (ᎠᏟᎩᎠ) [CED]
ᎦᏟᎩᎠ,having a nightmare (ᎠᏟᎩᎠ) [CED]
ᎤᏟᏒᎢ,having a nightmare (ᎠᏟᎩᎠ) [CED]
ᎠᏟᎩᏍᎪᎢ,having a nightmare (ᎠᏟᎩᎠ) [CED]
ᎭᏟᎩ,having a nightmare (ᎠᏟᎩᎠ) [CED]
ᎤᏟᎩᏍᏗ,having a nightmare (ᎠᏟᎩᎠ) [CED]
ᎠᏟᎭ,drawing liquid out of a container (ᎠᏟᎭ) [CED]
ᏥᏟᎠ,drawing liquid out of a container (ᎠᏟᎭ) [CED]
ᎤᏢᎲᎢ,drawing liquid out of a container (ᎠᏟᎭ) [CED]
ᎠᏟᏍᎪᎢ,drawing liquid out of a container (ᎠᏟᎭ) [CED]
ᎯᏜ,drawing liquid out of a container (ᎠᏟᎭ) [CED]
ᎤᏢᏗ,drawing liquid out of a container (ᎠᏟᎭ) [CED]
ᎠᏟᎶᎠ,measuring it (ᎠᏟᎶᎠ) [CED]
ᎦᏟᎶᎠ,measuring it (ᎠᏟᎶᎠ) [CED]
ᎤᏟᎶᎥᎢ,measuring it (ᎠᏟᎶᎠ) [CED]
ᎠᏟᎶᏍᎪᎢ,measuring it (ᎠᏟᎶᎠ) [CED]
ᎭᏟᎶᏣ,measuring it (ᎠᏟᎶᎠ) [CED]
ᎤᏟᎶᏍᏗ,measuring it (ᎠᏟᎶᎠ) [CED]
ᎠᏟᎶᏍᏗ,ruler (ᎠᏟᎶᏍᏗ) [CED]
ᏗᏟᎶᏍᏗ,ruler (ᎠᏟᎶᏍᏗ) [CED]
ᎠᏟᏍᏗᎭ,pouring liquid in a container (ᎠᏟᏍᏗᎭ) [CED]
ᏥᏟᏍᏗᎭ,pouring liquid in a container (ᎠᏟᏍᏗᎭ) [CED]
ᎤᏟᏍᏔᏅᎢ,pouring liquid in a container (ᎠᏟᏍᏗᎭ) [CED]
ᎠᏟᏍᏗᏍᎪᎢ,pouring liquid in a container (ᎠᏟᏍᏗᎭ) [CED]
ᎯᏟᏍᏓ,pouring liquid in a container (ᎠᏟᏍᏗᎭ) [CED]
ᎤᏟᏍᏙᏗ,pouring liquid in a container (ᎠᏟᏍᏗᎭ) [CED]
ᎠᏟᏍᏙᏗ,container (for liquid) (ᎠᏟᏍᏙᏗ) [CED]
ᏗᏟᏍᏙᏗ,container (for liquid) (ᎠᏟᏍᏙᏗ) [CED]
ᎠᏟᏴᏈᏛᏍᎦ,bending (ᎠᏟᏴᏈᏛᏍᎦ) [CED]
ᎤᏟᏛᏈᏛᏅᎢ,bending (ᎠᏟᏴᏈᏛᏍᎦ) [CED]
ᎠᏟᏴᏈᏛᏍᎪᎢ,bending (ᎠᏟᏴᏈᏛᏍᎦ) [CED]
ᎤᏟᏴᏈᏛᏗ,bending (ᎠᏟᏴᏈᏛᏍᎦ) [CED]
ᎠᏟᏴᏌᎾᏩᏍᏗ,snorting (ᎠᏟᏴᏌᎾᏩᏍᏗ) [CED]
ᎦᎵᏴᏌᎾᏩᏍᏗᎭ,snorting (ᎠᏟᏴᏌᎾᏩᏍᏗ) [CED]
ᎤᏟᏴᏌᎾᏩᏍᏗᏅᎢ,snorting (ᎠᏟᏴᏌᎾᏩᏍᏗ) [CED]
ᎠᏟᎲᏌᎾᏩᏍᏗᏍᎪᎢ,snorting (ᎠᏟᏴᏌᎾᏩᏍᏗ) [CED]
ᎭᏟᏴᏌᎾᏩᏍᏓ,snorting (ᎠᏟᏴᏌᎾᏩᏍᏗ) [CED]
ᎤᏟᏴᏌᎾᏩᏍᏙᏗ,snorting (ᎠᏟᏴᏌᎾᏩᏍᏗ) [CED]
ᎠᏠᎢᏍᎦ,getting off (ᎠᏠᎢᏍᎦ) [CED]
ᎦᏠᎢᏍᎦ,getting off (ᎠᏠᎢᏍᎦ) [CED]
ᎤᏠᎢᏒᎢ,getting off (ᎠᏠᎢᏍᎦ) [CED]
ᎠᏠᎢᏍᎪᎢ,getting off (ᎠᏠᎢᏍᎦ) [CED]
ᎭᏠᎯ,getting off (ᎠᏠᎢᏍᎦ) [CED]
ᎤᏠᎯᏍᏗ,getting off (ᎠᏠᎢᏍᎦ) [CED]
ᎠᏠᏍᎦ,beating him at a game (ᎠᏠᏍᎦ) [CED]
ᏥᏠᏍᎦ,beating him at a game (ᎠᏠᏍᎦ) [CED]
ᎤᏠᏒᎢ,beating him at a game (ᎠᏠᏍᎦ) [CED]
ᎠᏠᏍᎪᎢ,beating him at a game (ᎠᏠᏍᎦ) [CED]
ᎯᏠᎯ,beating him at a game (ᎠᏠᏍᎦ) [CED]
ᎤᏠᎯᏍᏗ,beating him at a game (ᎠᏠᏍᎦ) [CED]
