ᎠᏈᏴᎡᎭ,paying him (ᎠᏈᏴᎡᎭ) [CED]
ᏥᏯᏈᏴᎡᎭ,paying him (ᎠᏈᏴᎡᎭ) [CED]
ᎤᏈᏴᎡᎸᎢ,paying him (ᎠᏈᏴᎡᎭ) [CED]
ᎠᏈᏴᎡᎰᎢ,paying him (ᎠᏈᏴᎡᎭ) [CED]
ᎠᏈᏴᎡᎯ,One who is paying him (ᎠᏈᏴᎡᎭ) [CED] Synthetic Entry
ᎯᏯᏈᏴᏏ,paying him (ᎠᏈᏴᎡᎭ) [CED]
ᎠᏯᏈᏴᏏ,Let be paying him (ᎠᏈᏴᎡᎭ) [CED] Synthetic Entry
ᎠᏯᏈᏴᏌ,Recently paying him (ᎠᏈᏴᎡᎭ) [CED] Synthetic Entry
ᎤᏈᏴᎡᏗ,paying him (ᎠᏈᏴᎡᎭ) [CED]
ᎠᏈᏴᎡᏗ,[For doing unto/For the doing of] paying  (ᎠᏈᏴᎡᎭ) [CED] Synthetic Entry
ᎠᏈᏴᎡᏙᏗ,Tool for paying  (ᎠᏈᏴᎡᎭ) [CED] Synthetic Entry
ᎠᏌᎳᏗᎠ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED]"
ᏥᏌᎳᏗᎠ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED]"
ᎤᏌᎳᏓᏅᎢ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED]"
ᎠᏌᎳᏗᏍᎪᎢ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED]"
ᎠᏌᎳᏗᏍᎩ,"One who is lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED] Synthetic Entry"
ᎯᏌᎳᏛᎦ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED]"
ᎯᏌᎳᏛᎦ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED]"
ᎠᏌᎳᏛᎦ,"Recently lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED] Synthetic Entry"
ᎤᏌᎳᏙᏗ,"lifting him, raising him, it (ᎠᏌᎳᏗᎠ) [CED]"
ᎠᏌᎳᏙᏗ,"[For doing unto/For the doing of] lifting , raising  (ᎠᏌᎳᏗᎠ) [CED] Synthetic Entry"
ᎠᏌᎳᏙᏙᏗ,"Tool for lifting , raising  (ᎠᏌᎳᏗᎠ) [CED] Synthetic Entry"
ᎠᏌᎹᏗ,smart (ᎠᏌᎹᏗ) [CED]
ᎠᏂᏌᎹᏗ,smart (ᎠᏌᎹᏗ) [CED]
ᎠᏌᏃ,dress (ᎠᏌᏃ) [CED]
ᏗᏌᏃ,dress (ᎠᏌᏃ) [CED]
ᎠᏌᏛᏍᎦ,setting a trap (ᎠᏌᏛᏍᎦ) [CED]
ᏥᏌᏛᏍᎦ,setting a trap (ᎠᏌᏛᏍᎦ) [CED]
ᎤᏌᏛᏅᎢ,setting a trap (ᎠᏌᏛᏍᎦ) [CED]
ᎠᏌᏛᏍᎪᎢ,setting a trap (ᎠᏌᏛᏍᎦ) [CED]
ᎠᏌᏛᏍᎩ,One who is setting a trap (ᎠᏌᏛᏍᎦ) [CED] Synthetic Entry
ᎯᏌᏛᎥᎦ,setting a trap (ᎠᏌᏛᏍᎦ) [CED]
ᎠᏌᏛᎥᎦ,Recently setting a trap (ᎠᏌᏛᏍᎦ) [CED] Synthetic Entry
ᎤᏌᏛᏗ,setting a trap (ᎠᏌᏛᏍᎦ) [CED]
ᎠᏌᏛᏗ,[For doing unto/For the doing of] setting a trap (ᎠᏌᏛᏍᎦ) [CED] Synthetic Entry
ᎠᏌᏛᏙᏗ,Tool for setting a trap (ᎠᏌᏛᏍᎦ) [CED] Synthetic Entry
ᎠᏍᎦᎦ,reprimanding him (ᎠᏍᎦᎦ) [CED]
ᏥᏍᎦᎦ,reprimanding him (ᎠᏍᎦᎦ) [CED]
ᎤᏍᎦᏨᎢ,reprimanding him (ᎠᏍᎦᎦ) [CED]
ᎠᏍᎦᎪᎢ,reprimanding him (ᎠᏍᎦᎦ) [CED]
ᎠᏍᎦᎩ,One who is reprimanding him (ᎠᏍᎦᎦ) [CED] Synthetic Entry
ᎯᏍᎦᎩ,reprimanding him (ᎠᏍᎦᎦ) [CED]
ᎯᏍᎦᎩ,reprimanding him (ᎠᏍᎦᎦ) [CED]
ᎠᏍᎦᎩ,Let be reprimanding him (ᎠᏍᎦᎦ) [CED] Synthetic Entry
ᎠᏍᎦᎦ,Recently reprimanding him (ᎠᏍᎦᎦ) [CED] Synthetic Entry
ᎤᏍᎦᏍᏗ,reprimanding him (ᎠᏍᎦᎦ) [CED]
ᎠᏍᎦᏍᏗ,[For doing unto/For the doing of] reprimanding  (ᎠᏍᎦᎦ) [CED] Synthetic Entry
ᎠᏍᎦᏍᏙᏗ,Tool for reprimanding  (ᎠᏍᎦᎦ) [CED] Synthetic Entry
ᎠᏍᎦᎭ,afraid (ᎠᏍᎦᎭ) [CED]
ᏥᏍᎦᎭ,afraid (ᎠᏍᎦᎭ) [CED]
ᎤᏍᎦᎸᎢ,afraid (ᎠᏍᎦᎭ) [CED]
ᎠᏍᎦᎰᎢ,afraid (ᎠᏍᎦᎭ) [CED]
ᎠᏍᎦᎯ,One who is afraid (ᎠᏍᎦᎭ) [CED] Synthetic Entry
ᎯᏍᎦᏯ,afraid (ᎠᏍᎦᎭ) [CED]
ᎠᏍᎦᏯ,Recently afraid (ᎠᏍᎦᎭ) [CED] Synthetic Entry
ᎤᏍᎦᏍᏗ,afraid (ᎠᏍᎦᎭ) [CED]
ᎠᏍᎦᏍᏗ,[For doing unto/For the doing of] afraid (ᎠᏍᎦᎭ) [CED] Synthetic Entry
ᎠᏍᎦᏍᏙᏗ,Tool for afraid (ᎠᏍᎦᎭ) [CED] Synthetic Entry
ᎠᏍᎦᎾᎢ,sinner (ᎠᏍᎦᎾᎢ) [CED]
ᎠᏂᏍᎦᎾᎢ,sinner (ᎠᏍᎦᎾᎢ) [CED]
ᎠᏍᎦᏂ,"evil, sin (ᎠᏍᎦᏂ) [CED]"
ᎠᏍᎦᏅᎦ,"committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED]"
ᏥᏍᎦᏅᎦ,"committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED]"
ᎤᏍᎦᏅᏨᎢ,"committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED]"
ᎠᏍᎦᏅᎪᎢ,"committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED]"
ᎠᏍᎦᏅᎩ,"One who is committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED] Synthetic Entry"
ᎯᏍᎦᏅᎩ,"committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED]"
ᎠᏍᎦᏅᎩ,"Let be committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED] Synthetic Entry"
ᎠᏍᎦᏅᎦ,"Recently committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED] Synthetic Entry"
ᎤᏍᎦᏅᎢᏍᏗ,"committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED]"
ᎠᏍᎦᏅᎢᏍᏗ,"[For doing unto/For the doing of] committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED] Synthetic Entry"
ᎠᏍᎦᏅᎢᏍᏙᏗ,"Tool for committing a crime, sin (ᎠᏍᎦᏅᎦ) [CED] Synthetic Entry"
ᎠᏍᎦᏟᎦ,"biting him, it (ᎠᏍᎦᏟᎦ) [CED]"
ᏥᏍᎦᏟᎦ,"biting him, it (ᎠᏍᎦᏟᎦ) [CED]"
ᎤᏍᎦᏟᏨᎢ,"biting him, it (ᎠᏍᎦᏟᎦ) [CED]"
ᎠᏍᎦᏟᎪᎢ,"biting him, it (ᎠᏍᎦᏟᎦ) [CED]"
ᎠᏍᎦᏟᎩ,"One who is biting him, it (ᎠᏍᎦᏟᎦ) [CED] Synthetic Entry"
ᎯᏍᎦᎳ,"biting him, it (ᎠᏍᎦᏟᎦ) [CED]"
ᎯᏍᎦᎳ,"biting him, it (ᎠᏍᎦᏟᎦ) [CED]"
ᎠᏍᎦᎳ,"Recently biting him, it (ᎠᏍᎦᏟᎦ) [CED] Synthetic Entry"
ᎤᏍᎦᎵᏍᏗ,"biting him, it (ᎠᏍᎦᏟᎦ) [CED]"
ᎠᏍᎦᎵᏍᏗ,[For doing unto/For the doing of] biting  (ᎠᏍᎦᏟᎦ) [CED] Synthetic Entry
ᎠᏍᎦᎵᏍᏙᏗ,Tool for biting  (ᎠᏍᎦᏟᎦ) [CED] Synthetic Entry
ᎠᏍᎦᏯ,man (ᎠᏍᎦᏯ) [CED]
ᎠᏂᏍᎦᏯ,man (ᎠᏍᎦᏯ) [CED]
ᎠᏍᎦᏰᎬᏍᏓ,officer (ᎠᏍᎦᏰᎬᏍᏓ) [CED]
ᎠᏂᏍᎦᏰᎬᏍᏓ,officer (ᎠᏍᎦᏰᎬᏍᏓ) [CED]
ᎠᏍᎦᏰᎬᏍᏓ,handsome (ᎠᏍᎦᏰᎬᏍᏓ) [CED]
ᎠᏂᏍᎦᏰᎬᏍᏓ,handsome (ᎠᏍᎦᏰᎬᏍᏓ) [CED]
ᎠᏍᎩᎾ,"demon, devil (ᎠᏍᎩᎾ) [CED]"
ᎠᏂᏍᎩᎾ,"demon, devil (ᎠᏍᎩᎾ) [CED]"
ᎠᏍᎩᏘᏍᎦ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᏥᏯᏍᎩᏘᏍᎦ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᎦᏍᎩᏘᏍᎦ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᎤᏍᎩᏘᏒᎢ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᎠᏍᎩᏘᏍᎪᎢ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᎠᏍᎩᏘᏍᎩ,"One who is dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED] Synthetic Entry"
ᎯᏯᏍᎩᏘᏌ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᎭᏍᎩᏘᏌ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᎠᏯᏍᎩᏘᏌ,"Recently dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED] Synthetic Entry"
ᎤᏍᎩᏘᏍᏗ,"dreaming about him, it (ᎠᏍᎩᏘᏍᎦ) [CED]"
ᎠᏍᎩᏘᏍᏗ,[For doing unto/For the doing of] dreaming about  (ᎠᏍᎩᏘᏍᎦ) [CED] Synthetic Entry
ᎠᏍᎩᏘᏍᏙᏗ,Tool for dreaming about  (ᎠᏍᎩᏘᏍᎦ) [CED] Synthetic Entry
ᎠᏍᎪᎩᎠ,gnawing it (ᎠᏍᎪᎩᎠ) [CED]
ᏥᏍᎪᎩᎠ,gnawing it (ᎠᏍᎪᎩᎠ) [CED]
ᎤᏍᎪᎬᎢ,gnawing it (ᎠᏍᎪᎩᎠ) [CED]
ᎠᏍᎪᎩᏍᎪᎢ,gnawing it (ᎠᏍᎪᎩᎠ) [CED]
ᎠᏍᎪᎩᏍᎩ,One who is gnawing it (ᎠᏍᎪᎩᎠ) [CED] Synthetic Entry
ᎯᏍᎪᎦ,gnawing it (ᎠᏍᎪᎩᎠ) [CED]
ᎠᏍᎪᎦ,Recently gnawing it (ᎠᏍᎪᎩᎠ) [CED] Synthetic Entry
ᎤᏍᎪᎩᏍᏗ,gnawing it (ᎠᏍᎪᎩᎠ) [CED]
ᎠᏍᎪᎩᏍᏗ,[For doing unto/For the doing of] gnawing  (ᎠᏍᎪᎩᎠ) [CED] Synthetic Entry
ᎠᏍᎪᎩᏍᏙᏗ,Tool for gnawing  (ᎠᏍᎪᎩᎠ) [CED] Synthetic Entry
ᎠᏍᎪᎵ,his head (ᎠᏍᎪᎵ) [CED]
ᎠᏍᎪᎵᏰᎠ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᏥᏯᏍᎪᎵᏰᎠ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᎦᏍᎪᎵᏰᎠ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᎤᏍᎪᎵᏰᎥᎢ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᎠᏍᎪᎵᏰᏍᎪᎢ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᎠᏍᎪᎵᏰᏍᎩ,"One who is rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED] Synthetic Entry"
ᎯᏯᏍᎪᎵᏯ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᎭᏍᎪᎵᏯ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᎠᏯᏍᎪᎵᏯ,"Recently rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED] Synthetic Entry"
ᎤᏍᎪᎵᏰᏗ,"rubbing him, it (ᎠᏍᎪᎵᏰᎠ) [CED]"
ᎠᏍᎪᎵᏰᏗ,[For doing unto/For the doing of] rubbing  (ᎠᏍᎪᎵᏰᎠ) [CED] Synthetic Entry
ᎠᏍᎪᎵᏰᏙᏗ,Tool for rubbing  (ᎠᏍᎪᎵᏰᎠ) [CED] Synthetic Entry
ᎠᏍᎪᎸᎦ,fading (ᎠᏍᎪᎸᎦ) [CED]
ᎤᏍᎪᎸᏨᎢ,fading (ᎠᏍᎪᎸᎦ) [CED]
ᎠᏍᎪᎸᎪᎢ,fading (ᎠᏍᎪᎸᎦ) [CED]
ᎠᏍᎪᎸᎩ,One who is fading (ᎠᏍᎪᎸᎦ) [CED] Synthetic Entry
ᎤᏍᎪᎸᎢᏍᏗ,fading (ᎠᏍᎪᎸᎦ) [CED]
ᎠᏍᎪᎸᎢᏍᏗ,[For doing unto/For the doing of] fading (ᎠᏍᎪᎸᎦ) [CED] Synthetic Entry
ᎠᏍᎪᎸᎢᏍᏙᏗ,Tool for fading (ᎠᏍᎪᎸᎦ) [CED] Synthetic Entry
ᎠᏍᎪᎸᏗᎠ,erasing it (ᎠᏍᎪᎸᏗᎠ) [CED]
ᏥᏍᎪᎸᏗᎠ,erasing it (ᎠᏍᎪᎸᏗᎠ) [CED]
ᎤᏍᎪᎸᏛᎢ,erasing it (ᎠᏍᎪᎸᏗᎠ) [CED]
ᎠᏍᎪᎸᏗᏍᎪᎢ,erasing it (ᎠᏍᎪᎸᏗᎠ) [CED]
ᎠᏍᎪᎸᏗᏍᎩ,One who is erasing it (ᎠᏍᎪᎸᏗᎠ) [CED] Synthetic Entry
ᎯᏍᎪᎸᏓ,erasing it (ᎠᏍᎪᎸᏗᎠ) [CED]
ᎠᏍᎪᎸᏓ,Recently erasing it (ᎠᏍᎪᎸᏗᎠ) [CED] Synthetic Entry
ᎤᏍᎪᎸᏗᏍᏗ,erasing it (ᎠᏍᎪᎸᏗᎠ) [CED]
ᎠᏍᎪᎸᏗᏍᏗ,[For doing unto/For the doing of] erasing  (ᎠᏍᎪᎸᏗᎠ) [CED] Synthetic Entry
ᎠᏍᎪᎸᏗᏍᏙᏗ,Tool for erasing  (ᎠᏍᎪᎸᏗᎠ) [CED] Synthetic Entry
ᎠᏍᎪᎸᏗᏍᏗ,eraser (ᎠᏍᎪᎸᏗᏍᏗ) [CED]
ᏗᏍᎪᎸᏗᏍᏗ,eraser (ᎠᏍᎪᎸᏗᏍᏗ) [CED]
ᎠᏍᎪᏂᎭ,"mourning for him, it (ᎠᏍᎪᏂᎭ) [CED]"
ᏥᏍᎪᏂᎭ,"mourning for him, it (ᎠᏍᎪᏂᎭ) [CED]"
ᎤᏍᎪᏂᎸᎢ,"mourning for him, it (ᎠᏍᎪᏂᎭ) [CED]"
ᎠᏍᎪᏂᎰᎢ,"mourning for him, it (ᎠᏍᎪᏂᎭ) [CED]"
ᎠᏍᎪᏂᎯ,"One who is mourning for him, it (ᎠᏍᎪᏂᎭ) [CED] Synthetic Entry"
ᎯᏍᎪᏂᎦ,"mourning for him, it (ᎠᏍᎪᏂᎭ) [CED]"
ᎯᏍᎪᏂᎦ,"mourning for him, it (ᎠᏍᎪᏂᎭ) [CED]"
ᎠᏍᎪᏂᎦ,"Recently mourning for him, it (ᎠᏍᎪᏂᎭ) [CED] Synthetic Entry"
ᎤᏍᎪᏂᏍᏗ,"mourning for him, it (ᎠᏍᎪᏂᎭ) [CED]"
ᎠᏍᎪᏂᏍᏗ,[For doing unto/For the doing of] mourning for  (ᎠᏍᎪᏂᎭ) [CED] Synthetic Entry
ᎠᏍᎪᏂᏍᏙᏗ,Tool for mourning for  (ᎠᏍᎪᏂᎭ) [CED] Synthetic Entry
ᎠᏍᎪᏍᎦ,digging it (ᎠᏍᎪᏍᎦ) [CED]
ᎦᏍᎪᏍᎦ,digging it (ᎠᏍᎪᏍᎦ) [CED]
ᎤᏍᎪᏒᎢ,digging it (ᎠᏍᎪᏍᎦ) [CED]
ᎠᏍᎪᏍᎪᎢ,digging it (ᎠᏍᎪᏍᎦ) [CED]
ᎠᏍᎪᏍᎩ,One who is digging it (ᎠᏍᎪᏍᎦ) [CED] Synthetic Entry
ᎭᏍᎪᎳ,digging it (ᎠᏍᎪᏍᎦ) [CED]
ᎠᏍᎪᎳ,Recently digging it (ᎠᏍᎪᏍᎦ) [CED] Synthetic Entry
ᎤᏍᎪᏍᏗ,digging it (ᎠᏍᎪᏍᎦ) [CED]
ᎠᏍᎪᏍᏗ,[For doing unto/For the doing of] digging  (ᎠᏍᎪᏍᎦ) [CED] Synthetic Entry
ᎠᏍᎪᏍᏙᏗ,Tool for digging  (ᎠᏍᎪᏍᎦ) [CED] Synthetic Entry
ᎠᏍᎬᏓᎨᏂ,his shin (ᎠᏍᎬᏓᎨᏂ) [CED]
ᏗᏍᎬᏓᎨᏂ,his shin (ᎠᏍᎬᏓᎨᏂ) [CED]
ᎠᏍᎳᏗᎠ,"roping him, it (ᎠᏍᎳᏗᎠ) [CED]"
ᏥᏍᎳᏗᎠ,"roping him, it (ᎠᏍᎳᏗᎠ) [CED]"
ᎤᏍᎳᏗᎠ,"roping him, it (ᎠᏍᎳᏗᎠ) [CED]"
ᎠᏍᎳᏗᏍᎪᎢ,"roping him, it (ᎠᏍᎳᏗᎠ) [CED]"
ᎠᏍᎳᏗᏍᎩ,"One who is roping him, it (ᎠᏍᎳᏗᎠ) [CED] Synthetic Entry"
ᎯᏍᎳᏓ,"roping him, it (ᎠᏍᎳᏗᎠ) [CED]"
ᎯᏍᎳᏓ,"roping him, it (ᎠᏍᎳᏗᎠ) [CED]"
ᎠᏍᎳᏓ,"Recently roping him, it (ᎠᏍᎳᏗᎠ) [CED] Synthetic Entry"
ᎤᏍᎳᏗᏍᏗ,"roping him, it (ᎠᏍᎳᏗᎠ) [CED]"
ᎠᏍᎳᏗᏍᏗ,[For doing unto/For the doing of] roping  (ᎠᏍᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏍᎳᏗᏍᏙᏗ,Tool for roping  (ᎠᏍᎳᏗᎠ) [CED] Synthetic Entry
ᎠᏍᏆᎨᏂ,his side (ᎠᏍᏆᎨᏂ) [CED]
ᏗᏍᏆᎨᏂ,his side (ᎠᏍᏆᎨᏂ) [CED]
ᎠᏍᏆᎳᎢ,short (ᎠᏍᏆᎳᎢ) [CED]
ᏗᏍᏆᎳᎢ,short (ᎠᏍᏆᎳᎢ) [CED]
ᎠᏍᏆᎵᏍᎦ,breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED]
ᏥᏍᏆᎵᏍᎦ,breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED]
ᎤᏍᏆᎵᏒᎢ,breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED]
ᎠᏍᏆᎵᏍᎪᎢ,breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED]
ᎠᏍᏆᎵᏍᎩ,One who is breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED] Synthetic Entry
ᎯᏍᏆᎳ,breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED]
ᎠᏍᏆᎳ,Recently breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED] Synthetic Entry
ᎤᏍᏆᎵᏍᏗ,breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED]
ᎠᏍᏆᎵᏍᏗ,[For doing unto/For the doing of] breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED] Synthetic Entry
ᎠᏍᏆᎵᏍᏙᏗ,Tool for breaking a long object (ᎠᏍᏆᎵᏍᎦ) [CED] Synthetic Entry
ᎠᏍᏆᎶᎦ,getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED]
ᏥᏍᏆᎶᎦ,getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED]
ᎤᏍᏆᎶᏨᎢ,getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED]
ᎠᏍᏆᎶᎪᎢ,getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED]
ᎠᏍᏆᎶᎩ,One who is getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED] Synthetic Entry
ᎯᏍᏆᎶᎩ,getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED]
ᎠᏍᏆᎶᎩ,Let be getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED] Synthetic Entry
ᎠᏍᏆᎶᎦ,Recently getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED] Synthetic Entry
ᎤᏍᏆᎶᎢᏍᏗ,getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED]
ᎠᏍᏆᎶᎢᏍᏗ,[For doing unto/For the doing of] getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED] Synthetic Entry
ᎠᏍᏆᎶᎢᏍᏙᏗ,Tool for getting shorter getting short on (ᎠᏍᏆᎶᎦ) [CED] Synthetic Entry
ᎠᏍᏆᎸᏂᎭ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED]
ᏥᏍᏆᎸᏂᎭ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED]
ᎤᏍᏆᎸᏂᎸᎢ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED]
ᎠᏍᏆᎸᏂᎰᎢ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED]
ᎠᏍᏆᎸᏂᎯ,One who is hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED] Synthetic Entry
ᎯᏍᏆᎸᏂᏍᏗ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED]
ᎠᏍᏆᎸᏂᏍᏗ,Let be hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED] Synthetic Entry
ᎠᏍᏆᎸᏂᏍᏓ,Recently hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED] Synthetic Entry
ᎤᏍᏆᎸᏂᏍᏗ,hitting him on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED]
ᎠᏍᏆᎸᏂᏍᏗ,[For doing unto/For the doing of] hitting  on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED] Synthetic Entry
ᎠᏍᏆᎸᏂᏍᏙᏗ,Tool for hitting  on the head with a long object (ᎠᏍᏆᎸᏂᎭ) [CED] Synthetic Entry
ᎠᏍᏆᏂ,Mexican (ᎠᏍᏆᏂ) [CED]
ᎠᏂᏍᏆᏂ,Mexican (ᎠᏍᏆᏂ) [CED]
ᎠᏍᏆᏂᎪᏍᎦ,amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED]
ᏥᏍᏆᏂᎪᏍᎦ,amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED]
ᎤᏍᏆᏂᎪᏒᎢ,amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED]
ᎠᏍᏆᏂᎪᏍᎪᎢ,amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED]
ᎠᏍᏆᏂᎪᏍᎩ,One who is amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED] Synthetic Entry
ᎯᏍᏆᏂᎪᎯ,amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED]
ᎠᏍᏆᏂᎪᎯ,Let be amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED] Synthetic Entry
ᎠᏍᏆᏂᎪᎭ,Recently amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED] Synthetic Entry
ᎤᏍᏆᏂᎪᎯᏍᏗ,amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED]
ᎠᏍᏆᏂᎪᎯᏍᏗ,[For doing unto/For the doing of] amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED] Synthetic Entry
ᎠᏍᏆᏂᎪᎯᏍᏙᏗ,Tool for amazed (ᎠᏍᏆᏂᎪᏍᎦ) [CED] Synthetic Entry
ᎠᏍᏆᏄᏥᎦ,sucking it (ᎠᏍᏆᏄᏥᎦ) [CED]
ᏥᏍᏆᏄᏥᎦ,sucking it (ᎠᏍᏆᏄᏥᎦ) [CED]
ᎤᏍᏆᏄᏨᎢ,sucking it (ᎠᏍᏆᏄᏥᎦ) [CED]
ᎠᏍᏆᏄᏥᎪᎢ,sucking it (ᎠᏍᏆᏄᏥᎦ) [CED]
ᎠᏍᏆᏄᏥᎩ,One who is sucking it (ᎠᏍᏆᏄᏥᎦ) [CED] Synthetic Entry
ᎯᏍᏆᏄᏣ,sucking it (ᎠᏍᏆᏄᏥᎦ) [CED]
ᎠᏍᏆᏄᏣ,Recently sucking it (ᎠᏍᏆᏄᏥᎦ) [CED] Synthetic Entry
ᎤᏍᏆᏄᏥᏗ,sucking it (ᎠᏍᏆᏄᏥᎦ) [CED]
ᎠᏍᏆᏄᏥᏗ,[For doing unto/For the doing of] sucking  (ᎠᏍᏆᏄᏥᎦ) [CED] Synthetic Entry
ᎠᏍᏆᏄᏥᏙᏗ,Tool for sucking  (ᎠᏍᏆᏄᏥᎦ) [CED] Synthetic Entry
ᎠᏍᏆᏗᎠ,finishing it (ᎠᏍᏆᏗᎠ) [CED]
ᏥᏍᏆᏗᎠ,finishing it (ᎠᏍᏆᏗᎠ) [CED]
ᎤᏍᏆᏛᎢ,finishing it (ᎠᏍᏆᏗᎠ) [CED]
ᎠᏍᏆᏗᏍᎪᎢ,finishing it (ᎠᏍᏆᏗᎠ) [CED]
ᎠᏍᏆᏗᏍᎩ,One who is finishing it (ᎠᏍᏆᏗᎠ) [CED] Synthetic Entry
ᎯᏍᏆᏓ,finishing it (ᎠᏍᏆᏗᎠ) [CED]
ᎠᏍᏆᏓ,Recently finishing it (ᎠᏍᏆᏗᎠ) [CED] Synthetic Entry
ᎤᏍᏆᏗᏍᏗ,finishing it (ᎠᏍᏆᏗᎠ) [CED]
ᎠᏍᏆᏗᏍᏗ,[For doing unto/For the doing of] finishing  (ᎠᏍᏆᏗᎠ) [CED] Synthetic Entry
ᎠᏍᏆᏗᏍᏙᏗ,Tool for finishing  (ᎠᏍᏆᏗᎠ) [CED] Synthetic Entry
ᎠᏍᏆᏞᎠ,"catching a falling person, object (ᎠᏍᏆᏞᎠ) [CED]"
ᏥᏍᏆᏞᎠ,"catching a falling person, object (ᎠᏍᏆᏞᎠ) [CED]"
ᎤᏍᏆᏞᏒᎢ,"catching a falling person, object (ᎠᏍᏆᏞᎠ) [CED]"
ᎠᏍᏆᏞᏍᎪᎢ,"catching a falling person, object (ᎠᏍᏆᏞᎠ) [CED]"
